repo_name,time,metric,our_value,paper_value,diff_our_minus_paper,abs_diff
getsentry/sentry,2024-07,duplicated_lines_density,6.1,7.1,-1.0,1.0
getsentry/sentry,2024-10,duplicated_lines_density,6.1,7.1,-1.0,1.0
getsentry/sentry,2024-11,duplicated_lines_density,6.1,7.1,-1.0,1.0
getsentry/sentry,2024-12,duplicated_lines_density,6.1,7.1,-1.0,1.0
getsentry/sentry,2025-01,duplicated_lines_density,6.1,7.1,-1.0,1.0
getsentry/sentry,2025-04,duplicated_lines_density,6.9,7.9,-1.0,1.0
golemfoundation/octant,2024-11,comment_lines_density,4.5,3.5,1.0,1.0
grapeot/web_agentic_ai,2025-02,vulnerabilities,1.0,0.0,1.0,1.0
grapeot/web_agentic_ai,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
hyperb1iss/droidmind,2025-03,bugs,4.0,3.0,1.0,1.0
hyperb1iss/droidmind,2025-03,code_smells,33.0,32.0,1.0,1.0
hyperb1iss/droidmind,2025-05,bugs,4.0,3.0,1.0,1.0
ilanbenb/wa_llm,2025-01,bugs,1.0,0.0,1.0,1.0
ilanbenb/wa_llm,2025-01,code_smells,7.0,8.0,-1.0,1.0
ilanbenb/wa_llm,2025-02,bugs,1.0,0.0,1.0,1.0
ilanbenb/wa_llm,2025-02,code_smells,23.0,22.0,1.0,1.0
ilanbenb/wa_llm,2025-03,bugs,1.0,0.0,1.0,1.0
ilanbenb/wa_llm,2025-04,bugs,1.0,0.0,1.0,1.0
ilanbenb/wa_llm,2025-05,bugs,1.0,0.0,1.0,1.0
ilanbenb/wa_llm,2025-06,bugs,1.0,0.0,1.0,1.0
ilanbenb/wa_llm,2025-07,bugs,1.0,0.0,1.0,1.0
ilanbenb/wa_llm,2025-08,bugs,1.0,0.0,1.0,1.0
instructor-ai/instructor,2024-02,bugs,13.0,12.0,1.0,1.0
instructor-ai/instructor,2025-04,duplicated_lines_density,6.4,5.4,1.0,1.0
instructor-ai/instructor,2025-05,duplicated_lines_density,6.1,5.1,1.0,1.0
itsKayWat/MindfulShift-2025,2024-12,bugs,0.0,1.0,-1.0,1.0
jinli99/iShapEditing,2024-11,vulnerabilities,1.0,0.0,1.0,1.0
jinli99/iShapEditing,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
jmurth1234/ClaudePlayer,2025-02,code_smells,7.0,6.0,1.0,1.0
kangtegong/pyftrace,2024-11,code_smells,22.0,23.0,-1.0,1.0
kangtegong/pyftrace,2024-12,code_smells,20.0,21.0,-1.0,1.0
kangtegong/pyftrace,2025-03,code_smells,18.0,19.0,-1.0,1.0
keephq/keep,2024-03,vulnerabilities,35.0,34.0,1.0,1.0
keephq/keep,2024-04,vulnerabilities,38.0,37.0,1.0,1.0
keephq/keep,2024-05,vulnerabilities,39.0,38.0,1.0,1.0
keephq/keep,2024-06,vulnerabilities,40.0,39.0,1.0,1.0
keephq/keep,2024-07,vulnerabilities,40.0,39.0,1.0,1.0
lancedb/lancedb,2024-04,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2024-05,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2024-06,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2024-07,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2024-08,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2024-09,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2024-10,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2024-11,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2024-12,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2025-01,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2025-02,vulnerabilities,1.0,0.0,1.0,1.0
lancedb/lancedb,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
lss233/kirara-ai,2025-01,code_smells,13.0,12.0,1.0,1.0
lss233/kirara-ai,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
lss233/kirara-ai,2025-04,vulnerabilities,1.0,0.0,1.0,1.0
lss233/kirara-ai,2025-05,vulnerabilities,1.0,0.0,1.0,1.0
lss233/kirara-ai,2025-06,vulnerabilities,1.0,0.0,1.0,1.0
martinnormark/neural-mesh-simplification,2024-08,bugs,0.0,1.0,-1.0,1.0
martinnormark/neural-mesh-simplification,2024-12,bugs,0.0,1.0,-1.0,1.0
martinnormark/neural-mesh-simplification,2025-01,bugs,0.0,1.0,-1.0,1.0
martinnormark/neural-mesh-simplification,2025-02,bugs,0.0,1.0,-1.0,1.0
martinnormark/neural-mesh-simplification,2025-03,bugs,0.0,1.0,-1.0,1.0
matebenyovszky/healing-agent,2024-11,bugs,0.0,1.0,-1.0,1.0
matebenyovszky/healing-agent,2025-01,bugs,0.0,1.0,-1.0,1.0
microsoft/AzureTRE,2024-01,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-02,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-03,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-04,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-05,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-06,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-07,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-08,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-09,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-10,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-11,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2024-12,code_smells,485.0,484.0,1.0,1.0
microsoft/AzureTRE,2024-12,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2025-01,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2025-02,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2025-03,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2025-04,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2025-05,code_smells,497.0,496.0,1.0,1.0
microsoft/AzureTRE,2025-05,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2025-06,code_smells,497.0,496.0,1.0,1.0
microsoft/AzureTRE,2025-06,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/AzureTRE,2025-07,vulnerabilities,4.0,5.0,-1.0,1.0
microsoft/semantic-link-labs,2025-04,bugs,19.0,18.0,1.0,1.0
nextml-code/pytorch-datastream,2024-08,bugs,0.0,1.0,-1.0,1.0
nextml-code/pytorch-datastream,2024-09,bugs,0.0,1.0,-1.0,1.0
nextml-code/pytorch-datastream,2025-01,bugs,0.0,1.0,-1.0,1.0
odoo/industry,2024-08,bugs,0.0,1.0,-1.0,1.0
odoo/industry,2024-08,code_smells,0.0,1.0,-1.0,1.0
odoo/industry,2024-11,cognitive_complexity,151.0,152.0,-1.0,1.0
odoo/industry,2025-04,cognitive_complexity,227.0,228.0,-1.0,1.0
panther-labs/panther-analysis,2024-01,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-02,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-03,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-04,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-05,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-06,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-07,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-08,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-09,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-10,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-11,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2024-12,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2025-01,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2025-02,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2025-04,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2025-05,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2025-06,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2025-07,vulnerabilities,1.0,0.0,1.0,1.0
panther-labs/panther-analysis,2025-08,vulnerabilities,1.0,0.0,1.0,1.0
pieces-app/cli-agent,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
pieces-app/cli-agent,2025-04,code_smells,50.0,49.0,1.0,1.0
pieces-app/cli-agent,2025-04,vulnerabilities,1.0,0.0,1.0,1.0
pieces-app/cli-agent,2025-06,bugs,4.0,3.0,1.0,1.0
pieces-app/cli-agent,2025-06,vulnerabilities,1.0,0.0,1.0,1.0
pieces-app/cli-agent,2025-07,bugs,4.0,3.0,1.0,1.0
pieces-app/cli-agent,2025-07,vulnerabilities,1.0,0.0,1.0,1.0
popey/sbommage,2025-08,bugs,1.0,0.0,1.0,1.0
qiboteam/qibojit,2025-08,cognitive_complexity,374.0,373.0,1.0,1.0
raphaelmansuy/code2prompt,2024-03,code_smells,10.0,9.0,1.0,1.0
raphaelmansuy/code2prompt,2024-07,code_smells,17.0,18.0,-1.0,1.0
raphaelmansuy/iteration_of_tought,2024-09,code_smells,2.0,1.0,1.0,1.0
sirkirby/unifi-network-rules,2025-03,vulnerabilities,0.0,1.0,-1.0,1.0
sirkirby/unifi-network-rules,2025-04,vulnerabilities,0.0,1.0,-1.0,1.0
sirkirby/unifi-network-rules,2025-06,vulnerabilities,0.0,1.0,-1.0,1.0
sirkirby/unifi-network-rules,2025-07,vulnerabilities,0.0,1.0,-1.0,1.0
slopp/30_days_of_dagster,2024-12,ncloc,1556.0,1557.0,-1.0,1.0
sshtunnelvision/MCP-LOGO-GEN,2025-03,bugs,1.0,0.0,1.0,1.0
taylorwilsdon/open-webui-tools,2025-02,vulnerabilities,1.0,0.0,1.0,1.0
taylorwilsdon/open-webui-tools,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
taylorwilsdon/open-webui-tools,2025-04,vulnerabilities,1.0,0.0,1.0,1.0
taylorwilsdon/open-webui-tools,2025-05,vulnerabilities,1.0,0.0,1.0,1.0
tony/django-docutils,2024-01,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-02,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-03,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-04,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-05,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-06,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-07,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-08,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-09,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-10,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-11,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2024-12,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2025-01,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2025-02,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2025-03,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2025-04,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2025-05,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2025-06,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2025-07,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-docutils,2025-08,vulnerabilities,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-01,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-02,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-03,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-04,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-05,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-06,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-07,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-08,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-09,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-10,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-11,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2024-12,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2025-01,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2025-02,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2025-03,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2025-04,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2025-05,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2025-06,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2025-07,bugs,0.0,1.0,-1.0,1.0
tony/django-slugify-processor,2025-08,bugs,0.0,1.0,-1.0,1.0
tsukumijima/KonomiTV,2025-01,duplicated_lines_density,5.2,4.2,1.0,1.0
tsukumijima/KonomiTV,2025-02,bugs,9.0,8.0,1.0,1.0
tsukumijima/KonomiTV,2025-03,bugs,9.0,8.0,1.0,1.0
tsukumijima/KonomiTV,2025-04,bugs,9.0,8.0,1.0,1.0
tsukumijima/KonomiTV,2025-05,bugs,9.0,8.0,1.0,1.0
tsukumijima/KonomiTV,2025-06,bugs,9.0,8.0,1.0,1.0
tsukumijima/KonomiTV,2025-07,bugs,9.0,8.0,1.0,1.0
tsukumijima/KonomiTV,2025-08,bugs,10.0,9.0,1.0,1.0
tw-haiven/haiven,2024-04,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2024-05,comment_lines_density,6.1,7.1,-1.0,1.0
tw-haiven/haiven,2024-05,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2024-06,comment_lines_density,6.1,7.1,-1.0,1.0
tw-haiven/haiven,2024-06,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2024-07,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2024-08,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2024-09,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2024-10,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2024-11,comment_lines_density,6.7,5.7,1.0,1.0
tw-haiven/haiven,2024-11,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2024-12,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2025-01,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2025-02,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2025-04,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2025-05,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2025-06,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2025-07,vulnerabilities,1.0,0.0,1.0,1.0
tw-haiven/haiven,2025-08,duplicated_lines_density,4.1,5.1,-1.0,1.0
tw-haiven/haiven,2025-08,vulnerabilities,1.0,0.0,1.0,1.0
utensils/mcp-nixos,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
utensils/mcp-nixos,2025-04,vulnerabilities,1.0,0.0,1.0,1.0
utensils/mcp-nixos,2025-08,bugs,7.0,8.0,-1.0,1.0
vonssy/BlockBitsApp-BOT,2024-12,code_smells,27.0,26.0,1.0,1.0
vonssy/DreamerQuests-BOT,2025-03,code_smells,8.0,7.0,1.0,1.0
vonssy/DreamerQuests-BOT,2025-04,code_smells,11.0,10.0,1.0,1.0
wdm0006/git-pandas,2025-04,code_smells,24.0,25.0,-1.0,1.0
wdm0006/git-pandas,2025-06,vulnerabilities,1.0,0.0,1.0,1.0
weaviate/t2v-transformers-models,2024-11,bugs,1.0,0.0,1.0,1.0
weaviate/t2v-transformers-models,2024-12,bugs,1.0,0.0,1.0,1.0
weaviate/t2v-transformers-models,2025-01,bugs,1.0,0.0,1.0,1.0
weaviate/t2v-transformers-models,2025-02,bugs,1.0,0.0,1.0,1.0
weaviate/t2v-transformers-models,2025-03,bugs,1.0,0.0,1.0,1.0
weaviate/t2v-transformers-models,2025-07,bugs,1.0,0.0,1.0,1.0
weaviate/t2v-transformers-models,2025-08,bugs,1.0,0.0,1.0,1.0
whiteducksoftware/flock,2025-03,comment_lines_density,19.9,18.9,1.0,1.0
whiteducksoftware/flock,2025-08,bugs,28.0,27.0,1.0,1.0
xzq-xu/jvm-mcp-server,2025-06,bugs,2.0,3.0,-1.0,1.0
yeagerai/genlayer-studio,2024-09,bugs,1.0,2.0,-1.0,1.0
yeagerai/genlayer-studio,2024-10,bugs,1.0,2.0,-1.0,1.0
yeagerai/genlayer-studio,2024-11,code_smells,119.0,118.0,1.0,1.0
yeagerai/genlayer-studio,2025-01,bugs,2.0,1.0,1.0,1.0
yeagerai/genlayer-studio,2025-02,bugs,2.0,1.0,1.0,1.0
yeagerai/genlayer-studio,2025-03,bugs,3.0,2.0,1.0,1.0
yeagerai/genlayer-studio,2025-04,bugs,3.0,2.0,1.0,1.0
yeagerai/genlayer-studio,2025-05,bugs,3.0,2.0,1.0,1.0
yeagerai/genlayer-studio,2025-06,vulnerabilities,1.0,0.0,1.0,1.0
yeagerai/genlayer-studio,2025-07,vulnerabilities,1.0,0.0,1.0,1.0
yeagerai/genlayer-studio,2025-08,vulnerabilities,1.0,0.0,1.0,1.0
zauberzeug/nicegui,2025-05,vulnerabilities,1.0,0.0,1.0,1.0
zauberzeug/nicegui,2025-06,vulnerabilities,1.0,0.0,1.0,1.0
zauberzeug/nicegui,2025-07,vulnerabilities,1.0,0.0,1.0,1.0
zauberzeug/nicegui,2025-08,vulnerabilities,1.0,0.0,1.0,1.0
zhang-xr/FirmLLM,2025-02,vulnerabilities,1.0,0.0,1.0,1.0
zhang-xr/FirmLLM,2025-03,vulnerabilities,1.0,0.0,1.0,1.0
zhang-xr/FirmLLM,2025-04,vulnerabilities,1.0,0.0,1.0,1.0
zhou19830318/xiaozhi_micropython,2025-02,code_smells,26.0,25.0,1.0,1.0
zhou19830318/xiaozhi_micropython,2025-02,vulnerabilities,1.0,0.0,1.0,1.0
zhou19830318/xiaozhi_micropython,2025-03,code_smells,73.0,74.0,-1.0,1.0
zhou19830318/xiaozhi_micropython,2025-04,code_smells,75.0,76.0,-1.0,1.0
ericmjl/llamabot,2024-10,duplicated_lines_density,1.9,0.9,0.9999999999999999,0.9999999999999999
yeagerai/genlayer-studio,2025-06,duplicated_lines_density,1.9,0.9,0.9999999999999999,0.9999999999999999
daxa-ai/pebblo,2024-05,duplicated_lines_density,4.1,3.1,0.9999999999999996,0.9999999999999996
golemfoundation/octant,2024-10,comment_lines_density,4.6,3.6,0.9999999999999996,0.9999999999999996
The-Pocket/PocketFlow,2024-12,comment_lines_density,22.7,23.6,-0.9000000000000021,0.9000000000000021
The-Pocket/PocketFlow,2025-01,comment_lines_density,22.7,23.6,-0.9000000000000021,0.9000000000000021
Kiln-AI/Kiln,2024-10,comment_lines_density,10.6,9.7,0.9000000000000004,0.9000000000000004
PennyLaneAI/catalyst,2024-03,duplicated_lines_density,6.5,5.6,0.9000000000000004,0.9000000000000004
ethyca/fides,2025-03,comment_lines_density,10.8,9.9,0.9000000000000004,0.9000000000000004
ethyca/fides,2025-04,comment_lines_density,10.8,9.9,0.9000000000000004,0.9000000000000004
ethyca/fides,2025-05,comment_lines_density,10.8,9.9,0.9000000000000004,0.9000000000000004
getsentry/sentry,2024-08,duplicated_lines_density,6.1,7.0,-0.9000000000000004,0.9000000000000004
instructor-ai/instructor,2024-01,comment_lines_density,11.8,10.9,0.9000000000000004,0.9000000000000004
tw-haiven/haiven,2025-03,duplicated_lines_density,2.3,3.2,-0.9000000000000004,0.9000000000000004
tw-haiven/haiven,2025-04,duplicated_lines_density,2.3,3.2,-0.9000000000000004,0.9000000000000004
yeagerai/genlayer-studio,2025-05,duplicated_lines_density,2.2,1.3,0.9000000000000001,0.9000000000000001
OpenMOSS/Language-Model-SAEs,2024-04,duplicated_lines_density,2.3,1.4,0.8999999999999999,0.8999999999999999
allthingslinux/tux,2024-04,duplicated_lines_density,2.9,3.8,-0.8999999999999999,0.8999999999999999
wdm0006/elote,2024-07,duplicated_lines_density,1.9,1.0,0.8999999999999999,0.8999999999999999
yeagerai/genlayer-studio,2024-06,duplicated_lines_density,0.8,1.7,-0.8999999999999999,0.8999999999999999
PennyLaneAI/catalyst,2024-02,duplicated_lines_density,6.8,5.9,0.8999999999999995,0.8999999999999995
PostHog/posthog,2024-12,comment_lines_density,5.3,4.4,0.8999999999999995,0.8999999999999995
getsentry/sentry,2024-06,duplicated_lines_density,5.9,6.8,-0.8999999999999995,0.8999999999999995
trycua/cua,2025-07,duplicated_lines_density,4.6,3.7,0.8999999999999995,0.8999999999999995
tw-haiven/haiven,2024-07,comment_lines_density,6.2,7.1,-0.8999999999999995,0.8999999999999995
believethehype/nostrdvm,2024-09,duplicated_lines_density,24.4,23.5,0.8999999999999986,0.8999999999999986
slopp/30_days_of_dagster,2024-12,duplicated_lines_density,48.0,47.1,0.8999999999999986,0.8999999999999986
taylorwilsdon/open-webui-tools,2025-04,comment_lines_density,12.2,11.3,0.8999999999999986,0.8999999999999986
whiteducksoftware/flock,2025-05,comment_lines_density,17.4,16.5,0.8999999999999986,0.8999999999999986
whiteducksoftware/flock,2025-06,comment_lines_density,17.4,16.5,0.8999999999999986,0.8999999999999986
whiteducksoftware/flock,2025-07,comment_lines_density,17.4,16.5,0.8999999999999986,0.8999999999999986
The-Pocket/PocketFlow,2025-02,comment_lines_density,22.7,21.9,0.8000000000000007,0.8000000000000007
The-Pocket/Tutorial-AI-Paul-Graham,2025-02,comment_lines_density,17.0,17.8,-0.8000000000000007,0.8000000000000007
ethyca/fides,2024-05,comment_lines_density,9.9,9.1,0.8000000000000007,0.8000000000000007
instructor-ai/instructor,2025-06,duplicated_lines_density,5.4,4.6,0.8000000000000007,0.8000000000000007
jinli99/iShapEditing,2024-11,comment_lines_density,17.1,16.3,0.8000000000000007,0.8000000000000007
lss233/kirara-ai,2024-02,comment_lines_density,6.9,6.1,0.8000000000000007,0.8000000000000007
keephq/keep,2024-07,duplicated_lines_density,2.8,3.6,-0.8000000000000003,0.8000000000000003
trycua/cua,2025-08,duplicated_lines_density,3.1,2.3,0.8000000000000003,0.8000000000000003
odoo/industry,2025-08,comment_lines_density,0.9,0.1,0.8,0.8
allthingslinux/tux,2025-08,duplicated_lines_density,1.2,0.4,0.7999999999999999,0.7999999999999999
OpenMOSS/Language-Model-SAEs,2025-07,duplicated_lines_density,4.0,3.2,0.7999999999999998,0.7999999999999998
PennyLaneAI/catalyst,2024-04,duplicated_lines_density,6.3,5.5,0.7999999999999998,0.7999999999999998
PennyLaneAI/catalyst,2024-05,duplicated_lines_density,5.8,5.0,0.7999999999999998,0.7999999999999998
PostHog/posthog,2024-03,comment_lines_density,5.3,4.5,0.7999999999999998,0.7999999999999998
PostHog/posthog,2024-05,comment_lines_density,5.2,4.4,0.7999999999999998,0.7999999999999998
PostHog/posthog,2024-10,comment_lines_density,5.1,4.3,0.7999999999999998,0.7999999999999998
PostHog/posthog,2024-11,comment_lines_density,5.1,4.3,0.7999999999999998,0.7999999999999998
The-Pocket/PocketFlow,2025-02,duplicated_lines_density,3.4,2.6,0.7999999999999998,0.7999999999999998
believethehype/nostrdvm,2024-02,comment_lines_density,6.5,5.7,0.7999999999999998,0.7999999999999998
ethyca/fides,2024-06,duplicated_lines_density,5.7,6.5,-0.7999999999999998,0.7999999999999998
getsentry/sentry,2024-03,duplicated_lines_density,5.5,6.3,-0.7999999999999998,0.7999999999999998
keephq/keep,2024-01,duplicated_lines_density,2.8,2.0,0.7999999999999998,0.7999999999999998
lancedb/lancedb,2025-08,duplicated_lines_density,3.4,2.6,0.7999999999999998,0.7999999999999998
microsoft/AzureTRE,2025-04,comment_lines_density,5.0,4.2,0.7999999999999998,0.7999999999999998
microsoft/AzureTRE,2025-05,comment_lines_density,5.0,4.2,0.7999999999999998,0.7999999999999998
microsoft/AzureTRE,2025-06,comment_lines_density,5.0,4.2,0.7999999999999998,0.7999999999999998
microsoft/AzureTRE,2025-07,comment_lines_density,5.0,4.2,0.7999999999999998,0.7999999999999998
smartian1/tgtrader,2025-02,duplicated_lines_density,2.4,1.6,0.7999999999999998,0.7999999999999998
smartian1/tgtrader,2025-03,duplicated_lines_density,2.3,1.5,0.7999999999999998,0.7999999999999998
tw-haiven/haiven,2024-10,comment_lines_density,6.8,6.0,0.7999999999999998,0.7999999999999998
tw-haiven/haiven,2025-05,duplicated_lines_density,2.2,3.0,-0.7999999999999998,0.7999999999999998
ethyca/fides,2024-01,comment_lines_density,9.6,8.8,0.7999999999999989,0.7999999999999989
ethyca/fides,2024-02,comment_lines_density,9.6,8.8,0.7999999999999989,0.7999999999999989
ethyca/fides,2025-02,comment_lines_density,10.6,9.8,0.7999999999999989,0.7999999999999989
ilanbenb/wa_llm,2025-02,comment_lines_density,10.8,11.6,-0.7999999999999989,0.7999999999999989
trycua/cua,2025-05,duplicated_lines_density,10.7,9.9,0.7999999999999989,0.7999999999999989
samuelgursky/davinci-resolve-mcp,2025-03,comment_lines_density,24.9,25.6,-0.7000000000000028,0.7000000000000028
samuelgursky/davinci-resolve-mcp,2025-04,comment_lines_density,24.9,25.6,-0.7000000000000028,0.7000000000000028
ethyca/fides,2024-06,comment_lines_density,9.8,9.1,0.7000000000000011,0.7000000000000011
ethyca/fides,2024-07,comment_lines_density,9.8,9.1,0.7000000000000011,0.7000000000000011
ethyca/fides,2024-08,comment_lines_density,9.8,9.1,0.7000000000000011,0.7000000000000011
FlipperPA/peregrine,2024-12,comment_lines_density,5.9,5.2,0.7000000000000002,0.7000000000000002
ITSpecialist111/ai_automation_suggester,2025-04,duplicated_lines_density,2.2,1.5,0.7000000000000002,0.7000000000000002
LearningCircuit/local-deep-research,2025-02,duplicated_lines_density,2.2,1.5,0.7000000000000002,0.7000000000000002
OpenMOSS/Language-Model-SAEs,2025-02,duplicated_lines_density,3.7,3.0,0.7000000000000002,0.7000000000000002
PennyLaneAI/catalyst,2024-08,duplicated_lines_density,5.0,4.3,0.7000000000000002,0.7000000000000002
PostHog/posthog,2024-04,comment_lines_density,5.2,4.5,0.7000000000000002,0.7000000000000002
R0uter/ss.conf-for-surge,2024-07,comment_lines_density,7.2,6.5,0.7000000000000002,0.7000000000000002
ResearchHub/researchhub-backend,2025-04,comment_lines_density,6.9,6.2,0.7000000000000002,0.7000000000000002
ResearchHub/researchhub-backend,2025-04,duplicated_lines_density,2.3,3.0,-0.7000000000000002,0.7000000000000002
