dataset_source,repo_name,commit,relative_path,snapshot_file,stored_blocks,parsed_blocks,content_sha_matches,exact_key_alignment,error
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,tests/chat_full.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/tests/chat_full.py,17,17,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,tests/test_py_llama.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/tests/test_py_llama.py,3,3,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/ane_converter/base_converter.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/ane_converter/base_converter.py,1,1,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/ane_converter/create_config_json.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/ane_converter/create_config_json.py,2,2,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/ane_converter/environment.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/ane_converter/environment.py,2,2,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/ane_converter/llama_converter.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/ane_converter/llama_converter.py,4,4,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/ane_converter/metadata.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/ane_converter/metadata.py,6,6,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/ane_converter/qwen2_5_converter.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/ane_converter/qwen2_5_converter.py,4,4,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/ane_converter/qwen_converter.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/ane_converter/qwen_converter.py,4,4,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/models/base_model.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/models/base_model.py,1,1,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/models/llama_model.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/models/llama_model.py,12,12,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/models/qwen2_5_model.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/models/qwen2_5_model.py,14,14,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/models/qwen_model.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/models/qwen_model.py,15,15,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/models/qwen_model_no_cache.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/models/qwen_model_no_cache.py,12,12,1,1,
treatment,Anemll/Anemll,6ecb10d7dfe90533af13ac23c825ca76aab0c56e,anemll/utils/combine_models.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/6ecb10d7dfe90533af13ac23c825ca76aab0c56e/anemll/utils/combine_models.py,8,8,1,1,
control,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,2155b95284b5e4bfb02cc6aaf00914eafbdcad07,1D-CNN-BiLSTM-Attention.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention/2155b95284b5e4bfb02cc6aaf00914eafbdcad07/1D-CNN-BiLSTM-Attention.py,5,5,1,1,
control,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,2155b95284b5e4bfb02cc6aaf00914eafbdcad07,1D-CNN.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention/2155b95284b5e4bfb02cc6aaf00914eafbdcad07/1D-CNN.py,5,5,1,1,
control,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,2155b95284b5e4bfb02cc6aaf00914eafbdcad07,BiLSTM.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention/2155b95284b5e4bfb02cc6aaf00914eafbdcad07/BiLSTM.py,4,4,1,1,
control,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,5221bbfc995e48829975b34634f55d0e5936e59a,1D-CNN-BiLSTM-Attention.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention/5221bbfc995e48829975b34634f55d0e5936e59a/1D-CNN-BiLSTM-Attention.py,5,5,1,1,
control,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,5221bbfc995e48829975b34634f55d0e5936e59a,1D-CNN.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention/5221bbfc995e48829975b34634f55d0e5936e59a/1D-CNN.py,5,5,1,1,
control,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,5221bbfc995e48829975b34634f55d0e5936e59a,BiLSTM.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention/5221bbfc995e48829975b34634f55d0e5936e59a/BiLSTM.py,4,4,1,1,
control,AkariAsai/ScholarQABench,05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb,scripts/citation_correctness_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb/scripts/citation_correctness_eval.py,17,17,1,1,
control,AkariAsai/ScholarQABench,05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb,scripts/convert_answer_scholar_cs.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb/scripts/convert_answer_scholar_cs.py,3,3,1,1,
control,AkariAsai/ScholarQABench,05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb,scripts/parse_annotations.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb/scripts/parse_annotations.py,14,14,1,1,
control,AkariAsai/ScholarQABench,05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb,scripts/prometheus_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb/scripts/prometheus_eval.py,8,8,1,1,
control,AkariAsai/ScholarQABench,05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb,scripts/rubric_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb/scripts/rubric_eval.py,5,5,1,1,
control,AkariAsai/ScholarQABench,05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb,scripts/run_utils.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb/scripts/run_utils.py,4,4,1,1,
control,AkariAsai/ScholarQABench,05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb,scripts/scholarqacs_rubric.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/05b6bc5cd46a7d4c03caceffc8fe04e91bc192fb/scripts/scholarqacs_rubric.py,3,3,1,1,
control,AkariAsai/ScholarQABench,8f63e5b270ac2eac04ba06bfe42913388087f87f,scripts/citation_correctness_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/8f63e5b270ac2eac04ba06bfe42913388087f87f/scripts/citation_correctness_eval.py,17,17,1,1,
control,AkariAsai/ScholarQABench,8f63e5b270ac2eac04ba06bfe42913388087f87f,scripts/convert_answer_scholar_cs.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/8f63e5b270ac2eac04ba06bfe42913388087f87f/scripts/convert_answer_scholar_cs.py,3,3,1,1,
control,AkariAsai/ScholarQABench,8f63e5b270ac2eac04ba06bfe42913388087f87f,scripts/parse_annotations.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/8f63e5b270ac2eac04ba06bfe42913388087f87f/scripts/parse_annotations.py,14,14,1,1,
control,AkariAsai/ScholarQABench,8f63e5b270ac2eac04ba06bfe42913388087f87f,scripts/prometheus_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/8f63e5b270ac2eac04ba06bfe42913388087f87f/scripts/prometheus_eval.py,8,8,1,1,
control,AkariAsai/ScholarQABench,8f63e5b270ac2eac04ba06bfe42913388087f87f,scripts/rubric_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/8f63e5b270ac2eac04ba06bfe42913388087f87f/scripts/rubric_eval.py,5,5,1,1,
control,AkariAsai/ScholarQABench,8f63e5b270ac2eac04ba06bfe42913388087f87f,scripts/run_utils.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/8f63e5b270ac2eac04ba06bfe42913388087f87f/scripts/run_utils.py,4,4,1,1,
control,AkariAsai/ScholarQABench,95e6fc52b0a8a0ce0a74956029991e3bb00c38b9,scripts/citation_correctness_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/95e6fc52b0a8a0ce0a74956029991e3bb00c38b9/scripts/citation_correctness_eval.py,17,17,1,1,
control,AkariAsai/ScholarQABench,95e6fc52b0a8a0ce0a74956029991e3bb00c38b9,scripts/convert_answer_scholar_cs.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/95e6fc52b0a8a0ce0a74956029991e3bb00c38b9/scripts/convert_answer_scholar_cs.py,3,3,1,1,
control,AkariAsai/ScholarQABench,95e6fc52b0a8a0ce0a74956029991e3bb00c38b9,scripts/parse_annotations.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/95e6fc52b0a8a0ce0a74956029991e3bb00c38b9/scripts/parse_annotations.py,14,14,1,1,
control,AkariAsai/ScholarQABench,95e6fc52b0a8a0ce0a74956029991e3bb00c38b9,scripts/prometheus_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/95e6fc52b0a8a0ce0a74956029991e3bb00c38b9/scripts/prometheus_eval.py,8,8,1,1,
control,AkariAsai/ScholarQABench,95e6fc52b0a8a0ce0a74956029991e3bb00c38b9,scripts/rubric_eval.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/95e6fc52b0a8a0ce0a74956029991e3bb00c38b9/scripts/rubric_eval.py,5,5,1,1,
control,AkariAsai/ScholarQABench,95e6fc52b0a8a0ce0a74956029991e3bb00c38b9,scripts/run_utils.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/control/AkariAsai_ScholarQABench/95e6fc52b0a8a0ce0a74956029991e3bb00c38b9/scripts/run_utils.py,4,4,1,1,
