repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
lss233/kirara-ai,2024-08,treatment,1,0,0,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
lss233/kirara-ai,2024-09,treatment,1,0,0,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
lss233/kirara-ai,2024-10,treatment,1,0,0,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
lss233/kirara-ai,2024-11,treatment,1,0,0,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
lss233/kirara-ai,2024-12,treatment,1,0,0,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,3.0,1621.0,10892.0,1.0,,,,
lss233/kirara-ai,2025-01,treatment,1,0,0,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,4.0,477.0,93.0,2.0,,,,
lss233/kirara-ai,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,132.0,33597.0,12444.0,6.0,,,,
lss233/kirara-ai,2025-03,treatment,1,1,0,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,129.0,34765.0,5457.0,9.0,,,,
lss233/kirara-ai,2025-04,treatment,1,1,0,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,55.0,16202.0,5039.0,5.0,,,,
lss233/kirara-ai,2025-05,treatment,1,1,0,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,29.0,10918.0,891.0,5.0,,,,
lss233/kirara-ai,2025-06,treatment,1,1,0,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,1.0,16.0,1.0,1.0,,,,
lss233/kirara-ai,2025-07,treatment,1,1,0,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
lss233/kirara-ai,2025-08,treatment,1,1,0,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
martinnormark/neural-mesh-simplification,2024-08,treatment,1,0,0,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,59.0,3546.0,339.0,2.0,,,,
martinnormark/neural-mesh-simplification,2024-09,treatment,1,0,0,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
martinnormark/neural-mesh-simplification,2024-10,treatment,1,0,0,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
martinnormark/neural-mesh-simplification,2024-11,treatment,1,0,0,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
martinnormark/neural-mesh-simplification,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,1.0,269.0,2.0,1.0,,,,
martinnormark/neural-mesh-simplification,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,79.0,4961.0,2612.0,4.0,,,,
martinnormark/neural-mesh-simplification,2025-02,treatment,1,1,0,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,3.0,143.0,49.0,1.0,,,,
martinnormark/neural-mesh-simplification,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,1.0,287.0,175.0,1.0,,,,
martinnormark/neural-mesh-simplification,2025-04,treatment,1,1,0,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
martinnormark/neural-mesh-simplification,2025-05,treatment,1,1,0,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
martinnormark/neural-mesh-simplification,2025-06,treatment,1,1,0,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
martinnormark/neural-mesh-simplification,2025-07,treatment,1,1,0,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
martinnormark/neural-mesh-simplification,2025-08,treatment,1,1,0,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
matebenyovszky/healing-agent,2024-10,treatment,1,1,1,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8.0,2283.0,1265.0,2.0,,,,
matebenyovszky/healing-agent,2024-11,treatment,1,1,1,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,6.0,1811.0,988.0,2.0,,,,
matebenyovszky/healing-agent,2024-12,treatment,1,1,0,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
matebenyovszky/healing-agent,2025-01,treatment,1,1,0,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,4.0,163.0,121.0,2.0,,,,
matebenyovszky/healing-agent,2025-02,treatment,1,1,0,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
matebenyovszky/healing-agent,2025-03,treatment,1,1,0,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
matebenyovszky/healing-agent,2025-04,treatment,1,1,0,2024-10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
matebenyovszky/healing-agent,2025-05,treatment,1,1,0,2024-10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
matebenyovszky/healing-agent,2025-06,treatment,1,1,0,2024-10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
matebenyovszky/healing-agent,2025-07,treatment,1,1,0,2024-10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
matebenyovszky/healing-agent,2025-08,treatment,1,1,0,2024-10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
namuan/trading-utils,2024-01,treatment,1,0,0,2024-11,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
namuan/trading-utils,2024-02,treatment,1,0,0,2024-11,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,657.0,24.0,1.0,,,,
namuan/trading-utils,2024-03,treatment,1,0,0,2024-11,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,417.0,256.0,1.0,,,,
namuan/trading-utils,2024-04,treatment,1,0,0,2024-11,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,21.0,1338.0,288.0,1.0,,,,
namuan/trading-utils,2024-05,treatment,1,0,0,2024-11,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,547.0,88.0,1.0,,,,
namuan/trading-utils,2024-06,treatment,1,0,0,2024-11,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,10.0,586.0,90.0,1.0,,,,
namuan/trading-utils,2024-07,treatment,1,0,0,2024-11,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,1.0,186.0,3.0,1.0,,,,
namuan/trading-utils,2024-08,treatment,1,0,0,2024-11,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,91.0,6356.0,3628.0,2.0,,,,
namuan/trading-utils,2024-09,treatment,1,0,0,2024-11,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,19.0,1590.0,737.0,1.0,,,,
namuan/trading-utils,2024-10,treatment,1,0,0,2024-11,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,23.0,1829.0,112.0,2.0,,,,
namuan/trading-utils,2024-11,treatment,1,1,1,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,116.0,7698.0,2305.0,2.0,,,,
namuan/trading-utils,2024-12,treatment,1,1,0,2024-11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,133.0,9714.0,4254.0,2.0,,,,
namuan/trading-utils,2025-01,treatment,1,1,0,2024-11,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,29.0,1714.0,820.0,1.0,,,,
namuan/trading-utils,2025-02,treatment,1,1,0,2024-11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,41.0,3414.0,1449.0,1.0,,,,
namuan/trading-utils,2025-03,treatment,1,1,0,2024-11,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,4.0,83.0,377.0,1.0,,,,
namuan/trading-utils,2025-04,treatment,1,1,0,2024-11,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
namuan/trading-utils,2025-05,treatment,1,1,0,2024-11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
namuan/trading-utils,2025-06,treatment,1,1,0,2024-11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
namuan/trading-utils,2025-07,treatment,1,1,0,2024-11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
namuan/trading-utils,2025-08,treatment,1,1,0,2024-11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-01,treatment,1,0,0,2025-01,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-02,treatment,1,0,0,2025-01,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-03,treatment,1,0,0,2025-01,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-04,treatment,1,0,0,2025-01,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-05,treatment,1,0,0,2025-01,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-06,treatment,1,0,0,2025-01,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-07,treatment,1,0,0,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-08,treatment,1,0,0,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,4.0,481.0,401.0,1.0,,,,
nextml-code/pytorch-datastream,2024-09,treatment,1,0,0,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,1.0,161.0,128.0,1.0,,,,
nextml-code/pytorch-datastream,2024-10,treatment,1,0,0,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-11,treatment,1,0,0,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8.0,2744.0,1486.0,1.0,,,,
nextml-code/pytorch-datastream,2025-02,treatment,1,1,0,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2025-04,treatment,1,1,0,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2025-05,treatment,1,1,0,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2025-06,treatment,1,1,0,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2025-07,treatment,1,1,0,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
nextml-code/pytorch-datastream,2025-08,treatment,1,1,0,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
osomai/servicenow-mcp,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,29.0,39018.0,1672.0,6.0,,,,
osomai/servicenow-mcp,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,5.0,1817.0,4330.0,3.0,,,,
osomai/servicenow-mcp,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,2.0,4.0,0.0,2.0,,,,
osomai/servicenow-mcp,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,2.0,2483.0,10.0,2.0,,,,
osomai/servicenow-mcp,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
osomai/servicenow-mcp,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,2.0,238.0,42.0,2.0,,,,
panther-labs/panther-analysis,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,33.0,2190.0,994.0,6.0,,,,
panther-labs/panther-analysis,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,45.0,7269.0,1177.0,10.0,,,,
panther-labs/panther-analysis,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,19.0,2205.0,2636.0,5.0,,,,
panther-labs/panther-analysis,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,29.0,60998.0,62213.0,8.0,,,,
panther-labs/panther-analysis,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,816.0,215.0,2.0,,,,
panther-labs/panther-analysis,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,35.0,6520.0,5197.0,13.0,,,,
panther-labs/panther-analysis,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,44.0,8955.0,426.0,13.0,,,,
panther-labs/panther-analysis,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,53.0,12405.0,4555.0,9.0,,,,
panther-labs/panther-analysis,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,29.0,8064.0,1555.0,7.0,,,,
panther-labs/panther-analysis,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,35.0,9657.0,21124.0,11.0,,,,
panther-labs/panther-analysis,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,24.0,11130.0,1840.0,8.0,,,,
panther-labs/panther-analysis,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,13.0,3887.0,201.0,4.0,,,,
panther-labs/panther-analysis,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,49.0,15169.0,3823.0,15.0,,,,
panther-labs/panther-analysis,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,34.0,11610.0,1853.0,12.0,,,,
panther-labs/panther-analysis,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,35.0,21891.0,4481.0,6.0,,,,
panther-labs/panther-analysis,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,34.0,11605.0,720.0,7.0,,,,
panther-labs/panther-analysis,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,14.0,2807.0,2207.0,9.0,,,,
panther-labs/panther-analysis,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,15.0,1195.0,987.0,8.0,,,,
panther-labs/panther-analysis,2025-07,treatment,1,1,1,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,23.0,8285.0,3259.0,8.0,,,,
panther-labs/panther-analysis,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,26.0,3034.0,3790.0,4.0,,,,
raphaelmansuy/code2prompt,2024-03,treatment,1,0,0,2024-09,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,26.0,1397.0,185.0,2.0,,,,
raphaelmansuy/code2prompt,2024-04,treatment,1,0,0,2024-09,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2024-05,treatment,1,0,0,2024-09,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2024-06,treatment,1,0,0,2024-09,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,46.0,4335.0,1487.0,1.0,,,,
raphaelmansuy/code2prompt,2024-07,treatment,1,0,0,2024-09,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,60.0,9251.0,4158.0,4.0,,,,
raphaelmansuy/code2prompt,2024-08,treatment,1,0,0,2024-09,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2024-09,treatment,1,1,1,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,6.0,2414.0,801.0,3.0,,,,
raphaelmansuy/code2prompt,2024-10,treatment,1,1,0,2024-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2024-11,treatment,1,1,0,2024-09,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2024-12,treatment,1,1,0,2024-09,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1.0,13.0,13.0,1.0,,,,
raphaelmansuy/code2prompt,2025-01,treatment,1,1,0,2024-09,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,2.0,5.0,5.0,2.0,,,,
raphaelmansuy/code2prompt,2025-02,treatment,1,1,0,2024-09,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2025-03,treatment,1,1,0,2024-09,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2025-04,treatment,1,1,0,2024-09,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2025-05,treatment,1,1,0,2024-09,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2025-06,treatment,1,1,0,2024-09,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2025-07,treatment,1,1,0,2024-09,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/code2prompt,2025-08,treatment,1,1,0,2024-09,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2024-09,treatment,1,1,1,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,21.0,4109.0,423.0,2.0,,,,
raphaelmansuy/iteration_of_tought,2024-10,treatment,1,1,0,2024-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2024-11,treatment,1,1,0,2024-09,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2024-12,treatment,1,1,0,2024-09,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2025-01,treatment,1,1,0,2024-09,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2025-02,treatment,1,1,0,2024-09,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2025-03,treatment,1,1,0,2024-09,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2025-04,treatment,1,1,0,2024-09,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2025-05,treatment,1,1,0,2024-09,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2025-06,treatment,1,1,0,2024-09,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2025-07,treatment,1,1,0,2024-09,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
raphaelmansuy/iteration_of_tought,2025-08,treatment,1,1,0,2024-09,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
samuelgursky/davinci-resolve-mcp,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,13.0,20155.0,5613.0,4.0,,,,
samuelgursky/davinci-resolve-mcp,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,2.0,180.0,43.0,2.0,,,,
samuelgursky/davinci-resolve-mcp,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
samuelgursky/davinci-resolve-mcp,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
samuelgursky/davinci-resolve-mcp,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
samuelgursky/davinci-resolve-mcp,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
sbomify/sbomify,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,16.0,176612.0,864.0,3.0,,,,
sbomify/sbomify,2025-02,treatment,1,1,1,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,53.0,20943.0,5306.0,5.0,,,,
sbomify/sbomify,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,17.0,4926.0,6853.0,3.0,,,,
sbomify/sbomify,2025-04,treatment,1,1,0,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,11.0,2260.0,244.0,3.0,,,,
sbomify/sbomify,2025-05,treatment,1,1,1,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,150.0,63909.0,124059.0,2.0,,,,
sbomify/sbomify,2025-06,treatment,1,1,1,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,69.0,45378.0,16131.0,2.0,,,,
sbomify/sbomify,2025-07,treatment,1,1,1,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,True,170.0,179610.0,64184.0,5.0,,,,
sbomify/sbomify,2025-08,treatment,1,1,0,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,123.0,17307.0,6312.0,4.0,,,,
sirkirby/unifi-network-rules,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,1320.0,256.0,2.0,,,,
sirkirby/unifi-network-rules,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
sirkirby/unifi-network-rules,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,1.0,449.0,54.0,1.0,,,,
sirkirby/unifi-network-rules,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,1.0,401.0,761.0,1.0,,,,
sirkirby/unifi-network-rules,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,2.0,213.0,94.0,1.0,,,,
sirkirby/unifi-network-rules,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,18.0,5117.0,2330.0,3.0,,,,
sirkirby/unifi-network-rules,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,11.0,23456.0,6862.0,2.0,,,,
sirkirby/unifi-network-rules,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,3.0,3368.0,1796.0,1.0,,,,
sirkirby/unifi-network-rules,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
sirkirby/unifi-network-rules,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,19.0,5387.0,1097.0,4.0,,,,
sirkirby/unifi-network-rules,2025-07,treatment,1,1,1,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,16.0,2159.0,1079.0,3.0,,,,
sirkirby/unifi-network-rules,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,3.0,1193.0,55.0,2.0,,,,
