repo_name,status,target_dir,note
LinJing517/micropython-deauth,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LinJing517_micropython-deauth,already_has_git_dir
LonamiWebs/Telebackup,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LonamiWebs_Telebackup,already_has_git_dir
LuneMods/KCD2-Blender-Toolkit,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LuneMods_KCD2-Blender-Toolkit,already_has_git_dir
MIT-Emerging-Talent/ET6-edXtras,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MIT-Emerging-Talent_ET6-edXtras,already_has_git_dir
Makopolo/megascan_houdini20.0_USD_plugin,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Makopolo_megascan_houdini20.0_USD_plugin,already_has_git_dir
MalevichAI/malevich,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MalevichAI_malevich,already_has_git_dir
MingSun-Tse/LightAvatar-TensorFlow,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MingSun-Tse_LightAvatar-TensorFlow,already_has_git_dir
MrTimonM/Arichain-Bot,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MrTimonM_Arichain-Bot,already_has_git_dir
NVIDIA/cuEquivariance,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,already_has_git_dir
NiceRingNode/LGGPT,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,already_has_git_dir
OSU-NLP-Group/HippoRAG,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/OSU-NLP-Group_HippoRAG,already_has_git_dir
PennyLaneAI/catalyst,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PennyLaneAI_catalyst,already_has_git_dir
PhilNad/robot-arm-kinematic-calibration,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PhilNad_robot-arm-kinematic-calibration,already_has_git_dir
PiotrMachowski/Home-Assistant-custom-components-TGE,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PiotrMachowski_Home-Assistant-custom-components-TGE,already_has_git_dir
PromtEngineer/localGPT,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PromtEngineer_localGPT,already_has_git_dir
QiuChenly/InjectLib,failed,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/QiuChenly_InjectLib,Cloning into '/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/QiuChenly_InjectLib'... remote: Repository unavailable due to DMCA takedown. remote: See the takedown notice for more details: remote:   https://github.com/github/dmca/blob/master/2025/07/2025-07-07-do
R0uter/ss.conf-for-surge,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/R0uter_ss.conf-for-surge,already_has_git_dir
Retmon403/cs2_cheats_for_python,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Retmon403_cs2_cheats_for_python,already_has_git_dir
RobinWu218/ToST,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/RobinWu218_ToST,already_has_git_dir
SEU-ProactiveSecurity-Group/LLM-PD,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/SEU-ProactiveSecurity-Group_LLM-PD,already_has_git_dir
Scholar01/sd-webui-bg-mask,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Scholar01_sd-webui-bg-mask,already_has_git_dir
Simatwa/free-proxies,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Simatwa_free-proxies,already_has_git_dir
The-Compiler/pytest-vw,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/The-Compiler_pytest-vw,already_has_git_dir
The-WhiteRabbit/dnfm_server,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/The-WhiteRabbit_dnfm_server,already_has_git_dir
TheFocusedCoder/api-agent,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/TheFocusedCoder_api-agent,already_has_git_dir
TianxingChen/RoboTwin,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/TianxingChen_RoboTwin,already_has_git_dir
VirtualFlow/VFVS,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/VirtualFlow_VFVS,already_has_git_dir
Wang-ML-Lab/unified-continual-learning,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Wang-ML-Lab_unified-continual-learning,already_has_git_dir
YangDi666/UNIK,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/YangDi666_UNIK,already_has_git_dir
adelatour11/androidtvbackground,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/adelatour11_androidtvbackground,already_has_git_dir
ahmetozlu/color_recognition,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ahmetozlu_color_recognition,already_has_git_dir
aio-libs/aiohttp,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/aio-libs_aiohttp,already_has_git_dir
aj47/100x-orchestrator,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/aj47_100x-orchestrator,already_has_git_dir
ali-bahrainian/RAG_best_practices,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ali-bahrainian_RAG_best_practices,already_has_git_dir
anujshah1003/Tensorboard-own-image-data-image-features-embedding-visualization,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/anujshah1003_Tensorboard-own-image-data-image-features-embedding-visualization,already_has_git_dir
autti/abraham,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/autti_abraham,already_has_git_dir
aws-samples/aws-dms-cdc-data-pipeline,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/aws-samples_aws-dms-cdc-data-pipeline,already_has_git_dir
aws/nova-act,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/aws_nova-act,already_has_git_dir
baaivision/EVE,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/baaivision_EVE,already_has_git_dir
bannsec/stegoVeritas,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/bannsec_stegoVeritas,already_has_git_dir
believethehype/nostrdvm,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/believethehype_nostrdvm,already_has_git_dir
bobokun/actualtap-py,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/bobokun_actualtap-py,already_has_git_dir
bropines/chrome-lens-py,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/bropines_chrome-lens-py,already_has_git_dir
caffeinedoom/reconthing,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/caffeinedoom_reconthing,already_has_git_dir
chenjie/PyTorch-CIFAR-10-autoencoder,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/chenjie_PyTorch-CIFAR-10-autoencoder,already_has_git_dir
chrisyy2003/nonebot-plugin-gpt3,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/chrisyy2003_nonebot-plugin-gpt3,already_has_git_dir
cyb3rfortr3ss/ByDeF,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/cyb3rfortr3ss_ByDeF,already_has_git_dir
davidhandsome86/LLM_RAG,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/davidhandsome86_LLM_RAG,already_has_git_dir
daxa-ai/pebblo,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/daxa-ai_pebblo,already_has_git_dir
dimatura/pypcd,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/dimatura_pypcd,already_has_git_dir
djeada/Kurs-Podstaw-Pythona,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/djeada_Kurs-Podstaw-Pythona,already_has_git_dir
dottxt-ai/prompts,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/dottxt-ai_prompts,already_has_git_dir
dromara/domain-admin,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/dromara_domain-admin,already_has_git_dir
dymmond/edgy,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/dymmond_edgy,already_has_git_dir
emresen20/Pau-Bilgisayar-nots,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/emresen20_Pau-Bilgisayar-nots,already_has_git_dir
ergrelet/unlicense,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ergrelet_unlicense,already_has_git_dir
evermoving/SystemCaptioner,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/evermoving_SystemCaptioner,already_has_git_dir
golemfoundation/octant,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/golemfoundation_octant,already_has_git_dir
harvard-edge/QuaRL,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/harvard-edge_QuaRL,already_has_git_dir
infected4098/Wave-U-Mamba,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/infected4098_Wave-U-Mamba,already_has_git_dir
itsKayWat/MindfulShift-2025,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/itsKayWat_MindfulShift-2025,already_has_git_dir
jacebrowning/datafiles,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jacebrowning_datafiles,already_has_git_dir
jfcrenshaw/pzflow,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jfcrenshaw_pzflow,already_has_git_dir
jgwak/GSDN,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jgwak_GSDN,already_has_git_dir
jinli99/iShapEditing,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jinli99_iShapEditing,already_has_git_dir
joereynolds/reap-get,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/joereynolds_reap-get,already_has_git_dir
jrowellfx/lsseq,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jrowellfx_lsseq,already_has_git_dir
justin4ai/Quark,failed,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/justin4ai_Quark,Cloning into '/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/justin4ai_Quark'... remote: Repository not found. fatal: repository 'https://github.com/justin4ai/Quark.git/' not found
jyjblrd/SelfDrivingCar,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jyjblrd_SelfDrivingCar,already_has_git_dir
kangtegong/pyftrace,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/kangtegong_pyftrace,already_has_git_dir
krishpranav/socialosint,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/krishpranav_socialosint,already_has_git_dir
kuleshov-group/caduceus,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/kuleshov-group_caduceus,already_has_git_dir
lancedb/lancedb,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/lancedb_lancedb,already_has_git_dir
liangchundong/HGNN-AC,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/liangchundong_HGNN-AC,already_has_git_dir
linuxacademy/content-gitops,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/linuxacademy_content-gitops,already_has_git_dir
loml13yyy/AtlassianConfluence-RCE,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/loml13yyy_AtlassianConfluence-RCE,already_has_git_dir
loml13yyy/yyGRPU8,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/loml13yyy_yyGRPU8,already_has_git_dir
markmelnic/stealthenium,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/markmelnic_stealthenium,already_has_git_dir
microsoft/AzureTRE,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/microsoft_AzureTRE,already_has_git_dir
microsoft/semantic-link-labs,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/microsoft_semantic-link-labs,already_has_git_dir
monero-project/meta,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/monero-project_meta,already_has_git_dir
neuml/rag,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/neuml_rag,already_has_git_dir
nhw649/EOV-Seg,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/nhw649_EOV-Seg,already_has_git_dir
ninareyes1/Simple-Digital-Clock,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ninareyes1_Simple-Digital-Clock,already_has_git_dir
odoo/industry,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/odoo_industry,already_has_git_dir
omkarcloud/amazon-scraper,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/omkarcloud_amazon-scraper,already_has_git_dir
oval-group/smooth-topk,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/oval-group_smooth-topk,already_has_git_dir
peter279k/cdc-data-mirror,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/peter279k_cdc-data-mirror,already_has_git_dir
pieces-app/cli-agent,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/pieces-app_cli-agent,already_has_git_dir
plurai-ai/intellagent,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/plurai-ai_intellagent,already_has_git_dir
popey/sbommage,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/popey_sbommage,already_has_git_dir
qiboteam/qibojit,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/qiboteam_qibojit,already_has_git_dir
ruiqini/NTFields,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ruiqini_NTFields,already_has_git_dir
sakomws/ai-workshop,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/sakomws_ai-workshop,already_has_git_dir
saucer-man/qq_msg_decode,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/saucer-man_qq_msg_decode,already_has_git_dir
slopp/30_days_of_dagster,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/slopp_30_days_of_dagster,already_has_git_dir
snowzjx/ns3-load-balance,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/snowzjx_ns3-load-balance,already_has_git_dir
stakewise/v3-operator,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/stakewise_v3-operator,already_has_git_dir
surajt97/Train_Delay_Prediction,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/surajt97_Train_Delay_Prediction,already_has_git_dir
taylorwilsdon/open-webui-tools,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/taylorwilsdon_open-webui-tools,already_has_git_dir
thefatedefeater/V2ray-Config,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/thefatedefeater_V2ray-Config,already_has_git_dir
thegreenwebfoundation/admin-portal,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/thegreenwebfoundation_admin-portal,already_has_git_dir
tranceitionalMynd/spy-reaper,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/tranceitionalMynd_spy-reaper,already_has_git_dir
tusgino/llm-code-reviewer,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/tusgino_llm-code-reviewer,already_has_git_dir
viktoriasemaan/sa-ai-agent,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/viktoriasemaan_sa-ai-agent,already_has_git_dir
vonssy/BlockBitsApp-BOT,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/vonssy_BlockBitsApp-BOT,already_has_git_dir
vonssy/DreamerQuests-BOT,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/vonssy_DreamerQuests-BOT,already_has_git_dir
vortezwohl/Bhakti,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/vortezwohl_Bhakti,already_has_git_dir
wasilukm/hoymiles-mqtt,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/wasilukm_hoymiles-mqtt,already_has_git_dir
weaviate/t2v-transformers-models,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/weaviate_t2v-transformers-models,already_has_git_dir
weizequan/TASHR,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/weizequan_TASHR,already_has_git_dir
william-sy/TesyLocal,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/william-sy_TesyLocal,already_has_git_dir
xinsir6/ControlNetPlus,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/xinsir6_ControlNetPlus,already_has_git_dir
xnl-h4ck3r/getSubsidiaries,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/xnl-h4ck3r_getSubsidiaries,already_has_git_dir
yihozhang/most-influential-pl-papers,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/yihozhang_most-influential-pl-papers,already_has_git_dir
yoongi43/music_audio_enhancement_conformer,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/yoongi43_music_audio_enhancement_conformer,already_has_git_dir
yousseb/meld,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/yousseb_meld,already_has_git_dir
ysj9909/SHViT,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ysj9909_SHViT,already_has_git_dir
zeyangsha/De-Fake,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/zeyangsha_De-Fake,already_has_git_dir
zhang-xr/FirmLLM,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/zhang-xr_FirmLLM,already_has_git_dir
zhipeixu/FakeShield,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/zhipeixu_FakeShield,already_has_git_dir
zhou19830318/xiaozhi_micropython,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/zhou19830318_xiaozhi_micropython,already_has_git_dir
zju3dv/ready_to_react,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/zju3dv_ready_to_react,already_has_git_dir
