repo_name,adoption_tool,adoption_commit,adoption_date,adoption_month,evidence_paths,evidence_type,confidence,message
Meeting-Baas/speaking-meeting-bot,cursor,1af24ba656283d18c28068385dd470ac1911c0fd,2024-11-16,2024-11,.cursorrules,cursor_related_path,high,add cursorrules file for LLM programming
Mineru98/mysql-mcp-server,cursor,3164c377ebecfdbbe5c09cdb17ccd1064ad8e0cf,2025-03-16,2025-03,.cursor/mcp.json,cursor_related_path,high,Docs: README.md에 Cursor 설정 섹션 추가 및 관련 이미지 삽입
Multi-V-VM/MVVM,cursor,9b59629ec211f275bc9ab9d38014e617d6bbeef7,2025-03-13,2025-03,.cursorignore,cursor_related_path,high,add attestation
Ody-Z/Trading_Game_Simulator,cursor,e6ab1e65ed3d31d0f79753c474c594cd660760c7,2025-02-25,2025-02,.cursorrules,cursor_related_path,high,v1.0
OpenMOSS/Language-Model-SAEs,cursor,122339f3702eecfa420c3d018e376c8178d2d440,2024-12-26,2024-12,.cursorrules,cursor_related_path,high,feat(activation): implement basic activation pipeline
OpenSPP/openspp-modules,cursor,775f783eaf9b4a1e9e292f651a65bc19bdfc72a4,2025-03-17,2025-03,.cursor/rules/00-cursor-rules-mdc.mdc;.cursor/rules/odoo17-openspp-general.mdc;.cursor/rules/openspp-fields-naming.mdc;.cursor/rules/openspp-testing-practices.mdc;.cursor/rules/openspp-view-customization.mdc,cursor_related_path,high,Add cursor rules
PiotrCzapla/smart_dictation,cursor,891dd05cf021959fa49fab86ce901a0f6b1b54f0,2024-10-18,2024-10,.cursorrules,cursor_related_path,high,Initial version
PostHog/posthog,cursor,7f51a1d7e52de21d6d2282a63a72176c24177f96,2025-02-25,2025-02,.cursor/rules/django-python.mdc;.cursor/rules/react-typescript.mdc;.cursor/rules/rust.mdc;.cursorrules,cursor_related_path,high,"chore(dev): cursor rules for react+typescript, django+python, rust (#29116)"
PrefectHQ/marvin,cursor,145ab83087f6b49854f7643981723d0b7e7c61d1,2025-01-28,2025-01,.cursor/rules/python-style.mdc,cursor_related_path,high,Clean up task end-turn handlers
ResearchHub/researchhub-backend,cursor,15c3619aa72807e0f91c55db194d90c580ea1b0e,2025-03-11,2025-03,.cursor/rules/api-endpoints.mdc;.cursor/rules/database-schema.mdc;.cursor/rules/database-tables.mdc,cursor_related_path,high,Add Cursor rules files for API + DB details
Scrapybara/codecapy,cursor,a99eb37319092ae0cc9e84d41ea46d71a69a5f64,2025-01-21,2025-01,.cursorrules,cursor_related_path,high,init!
SlyyCooper/cursorrules-architect,cursor,4b1aa977ce4410e197e09beeb9ed774ed1dd174e,2024-12-01,2024-12,.cursorrules,cursor_related_path,high,one day
TextGeneratorio/text-generator.io,cursor,f330b4fd8064ea499385da03f3fc6c297916b674,2025-03-28,2025-03,.cursorrules,cursor_related_path,high,add ai files
The-Pocket/PocketFlow,cursor,7f0901bc6412bc21029bcfbcff2d4a5ab37750bb,2025-02-22,2025-02,assets/.cursorrules,cursor_related_path,high,add context file
The-Pocket/PocketFlow-Template-Python,cursor,8cb840a210cc76bcdaa4c5769f5887512920e344,2025-02-28,2025-02,.cursorrules,cursor_related_path,high,update .cursorrules
The-Pocket/Tutorial-AI-Paul-Graham,cursor,2fb18f727d3941326baf01b4acf0ba10843a834e,2025-03-06,2025-03,.cursorrules,cursor_related_path,high,update codes
The-Pocket/Tutorial-Cold-Email-Personalization,cursor,5694019f12b653006ac732c3079290f6a944eab7,2025-03-05,2025-03,.cursorrules,cursor_related_path,high,init
The-Pocket/Tutorial-Cursor,cursor,a877dfd3a37e9fb4a94daa2ee346edb6dcc2ac8a,2025-03-14,2025-03,.cursorrules,cursor_related_path,high,Initial commit
TheSethRose/Agent-Chat,cursor,c30a90b5d6bad4af242c9dd99ff40cd4497261c0,2024-10-20,2024-10,.cursorrules,cursor_related_path,high,Initial Commit
ToolUse/infinite-ai-seo,cursor,1e916b42ccd6fee681a49a8aa2fc11e5804268bc,2025-02-05,2025-02,.cursor/prd.md;.cursor/tasks.md,cursor_related_path,high,First commit
ToolUse/tool-use-ai,cursor,4c30fb7e9ac92ab042fda47dd243e8d6fe52fc5c,2024-12-02,2024-12,.cursorrules,cursor_related_path,high,Add Promptathon script and update related configurations
VRSEN/agency-swarm,cursor,a825dad9eeaf61a34489476d95914f02f3360140,2024-10-10,2024-10,.cursorrules,cursor_related_path,high,Create .cursorrules
VRSEN/agency-swarm-memory-demo,cursor,83faed522d183fd03a535be7b983cb5fa2f05ee8,2025-02-19,2025-02,.cursorrules,cursor_related_path,high,Add initial implementation
VRSEN/agency-voice-interface,cursor,d4c4213997c6873d9512b53fc8b5a28b4356c721,2024-10-11,2024-10,.cursorrules,cursor_related_path,high,"Refactor folder structure, add cursor rules"
W1ndys/Blog,cursor,ecbf463ff3be26ee1f6c1a9cc7c1452a9c7a6253,2025-01-11,2025-01,.cursorrules,cursor_related_path,high,新增cursorrules文件
WangQrkkk/ThinkingCursor,cursor,62b0e90497dfac0fcf5a7c6fa51220d21fbb53a9,2025-01-27,2025-01,.cursorrules,cursor_related_path,high,v0.1
airweave-ai/airweave,cursor,23759bd5586790d03b549156b5e2d577ec98c10f,2025-03-03,2025-03,.cursor/rules/airweave-overview.mdc;.cursor/rules/backend-rules.mdc;.cursor/rules/frontend-rules.mdc;.cursor/rules/repo-structure.mdc;.cursor/rules/source-integration-rules.mdc;.cursor/rules/sync-architecture.mdc,cursor_related_path,high,feat(cursor): implement cursorrules
allthingslinux/tux,cursor,11f4188e92297aebe28e2752d78d4f1ca63d706d,2025-02-13,2025-02,.cursorrules,cursor_related_path,high,feat: add .cursorrules file for custom linting rules to enforce coding standards
appl-team/appl,cursor,4fbdab8a999375dcf9f6ac7c9ca00333ec3dd6f2,2024-12-16,2024-12,.cursorrules,cursor_related_path,high,"[v0.2.0] Update README and docs, add cursor rules."
arjitvermaco/DbDost,cursor,4826627dec1c92f538a52448e2101becc3b5e3f3,2024-11-08,2024-11,.cursorrules,cursor_related_path,high,basic Demo
askjohngeorge/pipecat-lead-qualifier,cursor,dbc847a128d0f2e1757d9e676ea150b0e2acf400,2025-01-20,2025-01,.cursorrules,cursor_related_path,high,Add initial .cursorrules
assafelovic/gpt-researcher,cursor,018652cc424b378d4ce6bdba2ccad0569cdfbaea,2025-01-08,2025-01,.cursorrules,cursor_related_path,high,feat: add Cursor AI rules configuration
atopile/atopile,cursor,403b9f95ad2888cbaa65d75dd1dd64fde4d70cea,2025-01-13,2025-01,.cursorrules,cursor_related_path,high,Add base .cursorrules (#828)
c4fun/tell-stories-webui,cursor,0a3a1c7de1b1006babcebf3fe7e00aaeef5c131e,2025-02-02,2025-02,.cursorrules,cursor_related_path,high,initial commit
cbardyn/ai-swiss-workflows,cursor,4cf41f10b31aa01525dc08ccb725dfa418f005c2,2024-12-02,2024-12,.cursorrules;_ai_workflows_tutorials/1_cursor_ai/1_interface_et_fonctionnalités/.cursorignore;_ai_workflows_tutorials/1_cursor_ai/1_interface_et_fonctionnalités/.cursorrules;_ai_workflows_tutorials/1_cursor_ai/2_template_nouveau_projet/.cursorignore;_ai_workflows_tutorials/1_cursor_ai/2_template_nouveau_projet/.cursorrules;_ai_workflows_tutorials/1_cursor_ai/3_exemple_de_projet_complexe/.cursorignore;_ai_workflows_tutorials/1_cursor_ai/3_exemple_de_projet_complexe/.cursorrules;_ai_workflows_tutorials/2_ai_workflows/.cursorignore;_ai_workflows_tutorials/2_ai_workflows/.cursorrules,cursor_related_path,high,feat: initial project release
cgevans/qslib,cursor,2796502580c3c1dda9f4b07284249ed3ffa540fb,2025-02-03,2025-02,.cursorrules,cursor_related_path,high,Implementations of many things.
codingforentrepreneurs/Cursor-Django,cursor,4bd50c1f908835a2b955bfe2b3e603ac00b4afe3,2024-10-03,2024-10,.cursorrules,cursor_related_path,high,Add .cursorrules file
cohnen/mcp-google-ads,cursor,8d9cc316c1bf12d33f41a82783f27de80d0cf7b7,2025-03-20,2025-03,.cursor/rules/fastmcp.mdc;.cursor/rules/gaql-google-ads-query-language.mdc,cursor_related_path,high,Initial commit
daojiAnime/vmq-fastapi,cursor,f34d6a927edd7b3141ea10f629352be607cc5acf,2025-01-22,2025-01,.cursorrules,cursor_related_path,high,🎉 init: vmq-fastapi
discus0434/nook,cursor,b470cb64c6c12fa37720d314a61c35e1e69855f1,2025-02-28,2025-02,.cursorignore;.cursorrules,cursor_related_path,high,first commit
ericmjl/llamabot,cursor,27ced027d5d8490d9fbdff5848fd8b2c0bfa38f7,2024-09-27,2024-09,.cursorrules,cursor_related_path,high,feat(llamabot/cli)📘: Add notebook module to LlamaBot CLI
ericmjl/pyds-cli,cursor,1b6b297539ad83d94f24aeebd82367dc1ff999a8,2024-11-03,2024-11,.cursorrules,cursor_related_path,high,refactor(project-structure)🛠️: Refactor project initialization and configuration logic
ericyuegu/hal,cursor,87980c17d3f39dfdde8f56bb6508acba4e13056b,2025-02-28,2025-02,.cursor/rules/hal-project-structure.mdc,cursor_related_path,high,cursor rules
ericzakariasson/uber-eats-mcp-server,cursor,15a28f6bfe9a6ac94072cdd4e94498e93d0a4d25,2025-03-01,2025-03,.cursor/mcp.json;.cursor/python.mdc,cursor_related_path,high,uber eats mcp server
ethereum/pm,cursor,07e0fc10d78a34ec98e995291cad26cc4b7347e9,2025-03-19,2025-03,.cursorignore,cursor_related_path,high,fix datetime alias (#1395)
ethyca/fides,cursor,7ffd180f448f8d3becbfb7442eb7973aa570c593,2025-03-14,2025-03,.cursorignore,cursor_related_path,high,chore(security): add .cursorignore to prevent sharing sensitive files (#5893)
ezyang/codemcp,cursor,340fa5e4e28ef8a29539cfb4ab2732d2010c9ad5,2025-03-16,2025-03,.cursor/rules/expecttest.mdc,cursor_related_path,high,feat: add support for .cursor/rules
gerred/mcp-server-replicate,cursor,531e86b641367d21f44f6db6be83d3595aba88fc,2025-01-05,2025-01,.cursorrules,cursor_related_path,high,feat!: implement FastMCP server with comprehensive tooling
getsentry/sentry,cursor,cfdd2e8d495a86e3c15317d17d532f18265a7679,2025-02-06,2025-02,.cursor/rules/tsx_tests.mdc,cursor_related_path,high,chore(cursor): Add .cursor/rules for frontend (#84718)
grapeot/devin.cursorrules,cursor,c50983fdafd8a984ee2afb6f59ee915d24f03074,2024-12-17,2024-12,.cursorrules,cursor_related_path,high,Initial import.
grapeot/web_agentic_ai,cursor,5b389591809ab1b26c261e9d1fbddb3f88c0b038,2025-02-25,2025-02,.cursorrules;claude-tooling/.cursorrules,cursor_related_path,high,[Cursor] Initial commit
huggingface/nanotron,cursor,b2ae7ebdb9bf6817a3526051fa7785e33034b03c,2025-03-19,2025-03,.cursor/rules/performance-optimization.mdc;.cursor/rules/philosophy.mdc;.cursor/rules/pipeline-parallelism.mdc;.cursor/rules/project-overview.mdc;.cursor/rules/tensor-parallelism.mdc;.cursor/rules/troubleshooting.mdc,cursor_related_path,high,cursor rules
hyperb1iss/droidmind,cursor,e10a121dfabb502320143f46c1e2e3ef91b4fa6e,2025-03-01,2025-03,.cursor/rules/001_workspace.mdc;.cursor/rules/002_cursor_rules.mdc;.cursor/rules/003_cursor_docs.mdc,cursor_related_path,high,🔧 Add Cursor.sh AI assistance configuration
ifokeev/telegram-ai-agent,cursor,dd071c91dd06e8432fb812072570e0686eaa2799,2024-10-10,2024-10,.cursorrules,cursor_related_path,high,feat: streamlit app (#1)
ilanbenb/wa_llm,cursor,dddcf297610a098122e31c4f736aaaa2df1780ee,2025-02-03,2025-02,.cursorrules,cursor_related_path,high,Update docker-compose whatsapp ms to work with local PG instead of sqlite
instructor-ai/instructor,cursor,77517f9666d5b009598b3e5918d5f3245708035c,2025-03-03,2025-03,.cursorignore,cursor_related_path,high,feat: support for aws bedrock using boto3 (#1287)
jmurth1234/ClaudePlayer,cursor,ab0130db7734fdc5160f15933754f2c59ed212be,2025-03-09,2025-03,.cursor/rules/rules.mdc,cursor_related_path,high,feat: Add dynamic thinking control for Claude AI
keephq/keep,cursor,b90506f8d4c260bcab85951eefe9bc4f263a4731,2025-03-27,2025-03,.cursor/rules/keep-ui-react-typescript.mdc;.cursor/rules/keep-ui-tests.mdc,cursor_related_path,high,fix: deleting workflow not updating workflow list (#4261)
kenshiro-o/nagato-ai,cursor,e998accbfdbd033885f59b54811e9db8880a8e5c,2025-02-15,2025-02,.cursorrules,cursor_related_path,high,Rename test files and fix tests
kevon217/custom-agency-swarms,cursor,583c7b2f6e8d70428ac115af980f5d1bb4df92c1,2024-01-11,2024-01,.cursorignore,cursor_related_path,high,Adding test_tasks.py for testing/evaluating CodeGents.
leettools-dev/leettools,cursor,cb02328c27177d47e3bc1aa51257925cdb9ebd74,2025-03-10,2025-03,.cursorrules,cursor_related_path,high,Make topic list generation more fault tolerant. (#129)
loftwah/auto-jira,cursor,804ebb6d75f320e4cc3dc102f06b17e48009398c,2025-02-23,2025-02,.cursorrules,cursor_related_path,high,progress
lss233/kirara-ai,cursor,6edc5a671eeb7f54681c500e7db44fa5ad14afa2,2025-02-04,2025-02,.cursor/rules/create-workflow.mdc,cursor_related_path,high,feat: add memory clearing workflow and enhance chat interaction
martinnormark/neural-mesh-simplification,cursor,60e8f910511120d9131e1551df955b3f1184a820,2025-01-24,2025-01,.cursorrules,cursor_related_path,high,chore: Add .cursorrules for project guidelines and update README
matebenyovszky/healing-agent,cursor,743190802fadd6059255225b218068d5f8fc9960,2024-10-28,2024-10,.cursorignore,cursor_related_path,high,initial commit v0.1.0
namuan/trading-utils,cursor,311a6497cb1a2efebd0b5b94e8f2f0cac646a47e,2024-11-14,2024-11,.cursorrules,cursor_related_path,high,Cursor stuff (from Reddit)
neal-zhu/sentinel,cursor,839bd4ff09b8250cea83851f84e5f2289c1cd3ad,2024-11-15,2024-11,.cursorignore,cursor_related_path,high,feat: enhance system stability and logging
nextml-code/pytorch-datastream,cursor,5bcbc9467c2b8a19336539482b88f70f871d2825,2025-01-03,2025-01,.cursorrules,cursor_related_path,high,doc: migrate to mkdocs
osomai/servicenow-mcp,cursor,4522db706d9f731106c22114150c5f4c63a5ed75,2025-03-24,2025-03,.cursorrules,cursor_related_path,high,Add tools for knowledge CRUD in servicenow (#11)
panther-labs/panther-analysis,cursor,23081d5c63a74701b2ccdea79f47843c0bfb83c8,2025-03-11,2025-03,.cursor/rules/panther-rules.mdc,cursor_related_path,high,cursor panthergen rule (#1538)
raphaelmansuy/code2prompt,cursor,de5400355f551c9b91fd275c860e75aa2a7963a6,2024-09-07,2024-09,.cursorrules,cursor_related_path,high,Fix/interractive_4 (#16)
raphaelmansuy/iteration_of_tought,cursor,a2358fa4268eabfc55567d612211c0aaa8d5254f,2024-09-20,2024-09,.cursorrules,cursor_related_path,high,chore: Add project structure and coding standards documentation
samuelgursky/davinci-resolve-mcp,cursor,23161f85633354f3256838c81cab6160cea35890,2025-03-26,2025-03,.cursorrules,cursor_related_path,high,Version 1.3.0: DaVinci Resolve MCP Server
sbomify/sbomify,cursor,b4e160d00209589eb72c3b5f7314f9ccb8724bd3,2025-01-30,2025-01,.cursor/rules/django.mdc;.cursor/rules/general.mdc;.cursor/rules/javascript-typescript.mdc;.cursor/rules/python.mdc;.cursor/rules/vue.mdc,cursor_related_path,high,Upgraded to bun 1.2 to avoid bun.lockb which causes merge issues. Now we use bun.lock which is a text file making merge conflict resolution easier. Added rules for cursor to have saner code edits. Dockerfile updated to use bun 1.2.1 image.
sirkirby/unifi-network-rules,cursor,bb9bb341de5c9555da2ea7f7f9dea300933a0701,2025-03-07,2025-03,.cursor/rules/unr-rules.mdc,cursor_related_path,high,feat(rework): Resource mgt improvements (#40)
smartian1/tgtrader,cursor,25e55e53baefe253438b6521d54d181e210a764c,2025-01-08,2025-01,.cursorrules,cursor_related_path,high,Update dependencies and enhance Streamlit page configuration
smorin/py-launch-blueprint,cursor,a4798ffe93b6fba4bfa12d88b9c1750f8f926658,2025-03-23,2025-03,.cursor/rules/projectenv.mdc,cursor_related_path,high,Add GitHub templates and AI rules configuration
sshtunnelvision/MCP-LOGO-GEN,cursor,d4beeff5ab522c2448f93335f31d968c6515edba,2025-03-05,2025-03,.cursor/rules/logo-creation.mdc,cursor_related_path,high,update
synaptiai/prompt-decorators,cursor,4159a38f1deed6f5c8c7461b399df6bb18934878,2025-03-05,2025-03,.cursor/rules/000-cursor-rules.mdc;.cursor/rules/001-generated-files.mdc;.cursor/rules/400-md-docs.mdc;.cursorignore,cursor_related_path,high,Add .cursor rules to .gitignore
terryyin/lizard,cursor,c6fd6a6b6358836dd39f20444da6435f3fa173d4,2025-01-30,2025-01,.cursor/rules/lizard-rule.mdc,cursor_related_path,high,add cursor rule
tmux-python/tmuxp,cursor,b9299a20c80467fc61c48b7a9de47fc695591a0d,2025-03-08,2025-03,.cursor/rules/avoid-debug-loops.mdc;.cursor/rules/dev-loop.mdc;.cursor/rules/git-commits.mdc;.cursor/rules/notes-llms-txt.mdc,cursor_related_path,high,"cursor,windsurf(rules[dev-loop]) Sync with latest python loop"
tony/django-docutils,cursor,5807d80ea450c6e7abac831bae19c92978bec276,2025-03-08,2025-03,.cursor/rules/avoid-debug-loops.mdc;.cursor/rules/dev-loop.mdc;.cursor/rules/git-commits.mdc;.cursor/rules/notes-llms-txt.mdc,cursor_related_path,high,"cursor,windsurf(rules[dev-loop]) Sync with latest python loop"
tony/django-slugify-processor,cursor,96af6e3d3a7a6a1468e72944b6680cc1d500eea1,2025-03-08,2025-03,.cursor/rules/avoid-debug-loops.mdc;.cursor/rules/dev-loop.mdc;.cursor/rules/git-commits.mdc;.cursor/rules/notes-llms-txt.mdc,cursor_related_path,high,"cursor,windsurf(rules[dev-loop]) Sync with latest python loop"
trycua/cua,cursor,8baef75e6e9d990dda2dee840f06df8e03678134,2025-03-16,2025-03,.cursorignore,cursor_related_path,high,Add Cua Preview
tsukumijima/KonomiTV,cursor,0558f5f7aa2f5f652c02defa0d4f603cb56b9fb0,2025-01-27,2025-01,.cursorrules,cursor_related_path,high,Add: [CursorRules] Cursor 向けのプロンプト指示を追加
ttmouse/Wispr-Flow-CN,cursor,1f182ca97fab24917f76eac5cc3cb79996a101ca,2024-12-31,2024-12,.cursorrules,cursor_related_path,high,进一步开始优化
tw-haiven/haiven,cursor,ae7f63b33e13562003d9d06a8d859ea3c114e99a,2025-02-04,2025-02,.cursor/rules/backend-rules.mdc;.cursor/rules/frontend-rules.mdc;.cursor/rules/test-rules.mdc;.cursorrules,cursor_related_path,high,Cursor rules
utensils/mcp-nixos,cursor,679572cc171210deeb72bb9f7acf11eb2c0867c4,2025-03-20,2025-03,.cursorrules,cursor_related_path,high,Add development guidelines and tooling support
vcs-python/vcspull,cursor,dff46c4533648994326dd6be72e2c1f58151126c,2025-03-08,2025-03,.cursor/rules/avoid-debug-loops.mdc;.cursor/rules/dev-loop.mdc;.cursor/rules/git-commits.mdc,cursor_related_path,high,"cursor(rules) Add rules for dev loops, breaking recursion, git commits"
vietanhdev/anylabeling,cursor,babcab3ebc590a03036cf13fedc7e3b8d95d32f1,2025-03-14,2025-03,.cursorrules,cursor_related_path,high,Add data export feature
wdm0006/elote,cursor,43fd084f9f804109bfc9f68a1fb5fd708077e98e,2025-02-26,2025-02,.cursor/rules/pytest_standards.mdc;.cursor/rules/python_standards.mdc;.cursor/rules/sphinx_docs_standards.mdc,cursor_related_path,high,added rulesfiles
wdm0006/git-pandas,cursor,7d52cdf168a654ac3baec0a2df3df63389969248,2025-03-13,2025-03,.cursor/rules/project_overview.mdc;.cursor/rules/pytest_standards.mdc;.cursor/rules/python_standards.mdc;.cursor/rules/sphinx_docs_standards.mdc;.cursor/rules/testing.mdc,cursor_related_path,high,"cursorrules, gh actions,  and pyproject"
wdm0006/pygeohash,cursor,5095348ae3b1f129ed51699f8ade2d99af010634,2025-03-01,2025-03,.cursor/rules/project_overview.mdc;.cursor/rules/pytest_standards.mdc;.cursor/rules/python_standards.mdc;.cursor/rules/sphinx_docs_standards.mdc;.cursor/rules/testing.mdc,cursor_related_path,high,cursor rules
whiteducksoftware/flock,cursor,cdf4770ae275ac1da94aea8a69e15120a8fa7a50,2025-03-10,2025-03,.cursor/specs/01_core_architecture.md;.cursor/specs/02_agent_factory.md;.cursor/specs/03_module_system.md;.cursor/specs/04_evaluator_system.md;.cursor/specs/05_router_system.md;.cursor/specs/06_tool_system.md;.cursor/specs/07_execution_system.md;.cursor/specs/08_context_system.md,cursor_related_path,high,information for cursor
xzq-xu/jvm-mcp-server,cursor,d467d087d805bfde3194c55abbaf3d9466938da2,2025-03-10,2025-03,.cursor/mcp.json,cursor_related_path,high,jvm MCP server
yagami1997/CursorMind,cursor,b0a07a8c74194627ead64cf40f90bdf9156d9eae,2025-03-07,2025-03,.cursor/rules,cursor_related_path,high,CursorMind Beta 0.1 build completed.
yagami1997/TradeMind,cursor,a1549e7b94be5e153d0e47269fe4c42422d3a356,2025-03-10,2025-03,.cursor/rules,cursor_related_path,high,Create Cursor Rules
yeagerai/genlayer-studio,cursor,df859173bd55052a8a072a1d85c3ee9fec133e51,2025-03-25,2025-03,.cursor/mcp.json,cursor_related_path,high,feat: add cursor mcp file to the project (#1024)
zauberzeug/nicegui,cursor,936399a8dd69324141b095ad2af034350b4c6874,2025-03-10,2025-03,.cursor/rules/coding.mdc;.cursor/rules/general.mdc,cursor_related_path,high,Introduce Cursor rules to improve quality of AI (#4445)
zenbase-ai/py-priompt,cursor,3b178ae0edaa1bcf2724d7d36afaca9597065450,2024-11-27,2024-11,.cursorrules,cursor_related_path,high,Tests pass
zilliztech/mcp-server-milvus,cursor,e72fc22014d047b75dd5ad6f4537afaf3f4f42a4,2025-03-11,2025-03,.cursor/mcp.json,cursor_related_path,high,Add Cursor file and git files
