repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
OpenSPP/openspp-modules,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,4,58,3,3,,,,
OpenSPP/openspp-modules,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,7,364,2417,4,,,,
OpenSPP/openspp-modules,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,17,6952,15282,1,,,,
PiotrCzapla/smart_dictation,2024-10,treatment,1,1,1,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,6,2559,2416,2,,,,
PostHog/posthog,2024-01,treatment,1,0,0,2025-02,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,443,82664,46216,33,,,,
PostHog/posthog,2024-02,treatment,1,0,0,2025-02,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,431,137939,79964,33,,,,
PostHog/posthog,2024-03,treatment,1,0,0,2025-02,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,399,63801,29562,35,,,,
PostHog/posthog,2024-04,treatment,1,0,0,2025-02,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,505,72205,40295,41,,,,
PostHog/posthog,2024-05,treatment,1,0,0,2025-02,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,456,168250,127733,45,,,,
PostHog/posthog,2024-06,treatment,1,0,0,2025-02,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,496,151255,64043,40,,,,
PostHog/posthog,2024-07,treatment,1,0,0,2025-02,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,581,91815,57652,41,,,,
PostHog/posthog,2024-08,treatment,1,0,0,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,400,70831,37328,40,,,,
PostHog/posthog,2024-09,treatment,1,0,0,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,393,80912,32743,38,,,,
PostHog/posthog,2024-10,treatment,1,0,0,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,446,122595,66264,35,,,,
PostHog/posthog,2024-11,treatment,1,0,0,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,426,109037,59875,47,,,,
PostHog/posthog,2024-12,treatment,1,0,0,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,439,101533,52801,44,,,,
PostHog/posthog,2025-01,treatment,1,0,0,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,725,282233,108937,59,,,,
PostHog/posthog,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,897,197144,219825,58,,,,
PostHog/posthog,2025-03,treatment,1,1,1,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,942,199769,113000,60,,,,
PostHog/posthog,2025-04,treatment,1,1,1,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,880,168900,92484,63,,,,
PostHog/posthog,2025-05,treatment,1,1,0,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,748,225422,61653,67,,,,
PostHog/posthog,2025-06,treatment,1,1,1,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,1043,237242,128385,76,,,,
PostHog/posthog,2025-07,treatment,1,1,0,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1143,325484,161054,80,,,,
PostHog/posthog,2025-08,treatment,1,1,0,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,990,320595,190823,79,,,,
ResearchHub/researchhub-backend,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,12,10050,3258,3,,,,
ResearchHub/researchhub-backend,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,29,4787,1985,2,,,,
ResearchHub/researchhub-backend,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,185,5113,4719,9,,,,
ResearchHub/researchhub-backend,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,177,5200,10115,4,,,,
ResearchHub/researchhub-backend,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,163,31561,8996,5,,,,
ResearchHub/researchhub-backend,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,92,15943,2396,5,,,,
ResearchHub/researchhub-backend,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,348,75973,7507,4,,,,
ResearchHub/researchhub-backend,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,278,22223,22622,4,,,,
ResearchHub/researchhub-backend,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,185,20040,6491,7,,,,
ResearchHub/researchhub-backend,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,241,17434,17490,6,,,,
ResearchHub/researchhub-backend,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,241,11058,10405,6,,,,
ResearchHub/researchhub-backend,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,128,6576,8256,4,,,,
ResearchHub/researchhub-backend,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,142,7807,2394,6,,,,
ResearchHub/researchhub-backend,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,199,11077,13536,7,,,,
ResearchHub/researchhub-backend,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,282,27671,8960,7,,,,
ResearchHub/researchhub-backend,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,243,15281,5402,7,,,,
ResearchHub/researchhub-backend,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,212,21119,4590,8,,,,
ResearchHub/researchhub-backend,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,257,19807,4378,7,,,,
ResearchHub/researchhub-backend,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,170,14189,6567,3,,,,
ResearchHub/researchhub-backend,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,363,31523,61340,8,,,,
Scrapybara/codecapy,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7,1515,831,1,,,,
Scrapybara/codecapy,2025-02,treatment,1,1,0,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,28,2795,961,1,,,,
SlyyCooper/cursorrules-architect,2024-11,treatment,1,0,0,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,2,55,55,1,,,,
SlyyCooper/cursorrules-architect,2024-12,treatment,1,1,1,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,3,3019,1355,1,,,,
SlyyCooper/cursorrules-architect,2025-01,treatment,1,1,1,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,1,1483,131,1,,,,
SlyyCooper/cursorrules-architect,2025-02,treatment,1,1,1,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,1,1002,1029,1,,,,
SlyyCooper/cursorrules-architect,2025-03,treatment,1,1,1,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,4,11459,3860,1,,,,
SlyyCooper/cursorrules-architect,2025-04,treatment,1,1,1,2024-12,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,2,1944,1652,1,,,,
TextGeneratorio/text-generator.io,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4,2555,13,1,,,,
TextGeneratorio/text-generator.io,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3,19,10,1,,,,
TextGeneratorio/text-generator.io,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9,88,87,1,,,,
TextGeneratorio/text-generator.io,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2,29,14,1,,,,
TextGeneratorio/text-generator.io,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,20,1283,419,1,,,,
TextGeneratorio/text-generator.io,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,4,1524,170682,1,,,,
TextGeneratorio/text-generator.io,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,5,701,1141,1,,,,
TextGeneratorio/text-generator.io,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,10,1931,991,1,,,,
TextGeneratorio/text-generator.io,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,4,191,15,1,,,,
TextGeneratorio/text-generator.io,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,2,34,15,1,,,,
TextGeneratorio/text-generator.io,2025-04,treatment,1,1,1,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,16,8558,2387,1,,,,
TextGeneratorio/text-generator.io,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,19,4001,5842,2,,,,
TextGeneratorio/text-generator.io,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,18,7976,7258,2,,,,
TextGeneratorio/text-generator.io,2025-07,treatment,1,1,1,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,44,28172,5896,2,,,,
TextGeneratorio/text-generator.io,2025-08,treatment,1,1,1,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,7,2941,183,1,,,,
The-Pocket/PocketFlow,2024-12,treatment,1,0,0,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,82,7315,2708,2,,,,
The-Pocket/PocketFlow,2025-01,treatment,1,0,0,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,122,2868,1747,4,,,,
The-Pocket/PocketFlow,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,61,3872,1577,3,,,,
The-Pocket/PocketFlow,2025-03,treatment,1,1,1,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,233,38530,5859,7,,,,
The-Pocket/PocketFlow,2025-04,treatment,1,1,1,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,53,13717,4858,10,,,,
The-Pocket/PocketFlow,2025-05,treatment,1,1,1,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,52,13135,2238,8,,,,
The-Pocket/PocketFlow,2025-06,treatment,1,1,1,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,10,4281,28,4,,,,
The-Pocket/PocketFlow,2025-07,treatment,1,1,1,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,15,346,434,7,,,,
The-Pocket/PocketFlow,2025-08,treatment,1,1,1,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,True,4,553,27,3,,,,
The-Pocket/PocketFlow-Template-Python,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7,2372,7,2,,,,
The-Pocket/PocketFlow-Template-Python,2025-03,treatment,1,1,1,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,24,9633,6748,3,,,,
The-Pocket/PocketFlow-Template-Python,2025-04,treatment,1,1,0,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,3,3331,6,2,,,,
The-Pocket/PocketFlow-Template-Python,2025-05,treatment,1,1,0,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,5,17,10,3,,,,
The-Pocket/PocketFlow-Template-Python,2025-06,treatment,1,1,1,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,3,3468,110,1,,,,
The-Pocket/PocketFlow-Template-Python,2025-07,treatment,1,1,0,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,2,1677,1,1,,,,
The-Pocket/PocketFlow-Template-Python,2025-08,treatment,1,1,1,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,True,2,855,85,1,,,,
The-Pocket/Tutorial-AI-Paul-Graham,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,12,307,33,2,,,,
The-Pocket/Tutorial-AI-Paul-Graham,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,12,3612,1426,2,,,,
The-Pocket/Tutorial-Cold-Email-Personalization,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8,577,22,2,,,,
The-Pocket/Tutorial-Cursor,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,24,7493,203,2,,,,
TheSethRose/Agent-Chat,2024-10,treatment,1,1,1,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8,302,181,2,,,,
ToolUse/infinite-ai-seo,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7,1115,563,1,,,,
ToolUse/tool-use-ai,2024-09,treatment,1,0,0,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,1,0,0,1,,,,
ToolUse/tool-use-ai,2024-10,treatment,1,0,0,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,39,10239,682,3,,,,
ToolUse/tool-use-ai,2024-11,treatment,1,0,0,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,29,3389,447,4,,,,
ToolUse/tool-use-ai,2024-12,treatment,1,1,1,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,5,1162,4,1,,,,
ToolUse/tool-use-ai,2025-04,treatment,1,1,0,2024-12,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,1,2,2,1,,,,
VRSEN/agency-swarm,2024-01,treatment,1,0,0,2024-10,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,72,7419,3473,2,,,,
VRSEN/agency-swarm,2024-02,treatment,1,0,0,2024-10,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,51,4731,1990,5,,,,
VRSEN/agency-swarm,2024-03,treatment,1,0,0,2024-10,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,39,3328,4899,1,,,,
VRSEN/agency-swarm,2024-04,treatment,1,0,0,2024-10,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,32,3460,555,1,,,,
VRSEN/agency-swarm,2024-05,treatment,1,0,0,2024-10,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,60,3021,2304,6,,,,
VRSEN/agency-swarm,2024-06,treatment,1,0,0,2024-10,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,5,15,26,2,,,,
VRSEN/agency-swarm,2024-07,treatment,1,0,0,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,30,1398,1050,1,,,,
VRSEN/agency-swarm,2024-08,treatment,1,0,0,2024-10,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,34,711,364,1,,,,
VRSEN/agency-swarm,2024-09,treatment,1,0,0,2024-10,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,10,29,16,4,,,,
VRSEN/agency-swarm,2024-10,treatment,1,1,1,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,13,414,77,2,,,,
VRSEN/agency-swarm,2024-11,treatment,1,1,0,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,62,14277,7078,5,,,,
VRSEN/agency-swarm,2024-12,treatment,1,1,1,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,22,7832,4899,3,,,,
VRSEN/agency-swarm,2025-01,treatment,1,1,0,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,3,32,4,1,,,,
VRSEN/agency-swarm,2025-02,treatment,1,1,1,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,43,9763,7070,6,,,,
VRSEN/agency-swarm,2025-03,treatment,1,1,1,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,30,7539,3613,6,,,,
VRSEN/agency-swarm,2025-04,treatment,1,1,1,2024-10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,True,47,5694,1328,6,,,,
VRSEN/agency-swarm,2025-05,treatment,1,1,1,2024-10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,True,90,22703,21224,7,,,,
VRSEN/agency-swarm,2025-06,treatment,1,1,1,2024-10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,True,203,59562,47421,5,,,,
VRSEN/agency-swarm,2025-07,treatment,1,1,1,2024-10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,True,129,30308,20847,4,,,,
VRSEN/agency-swarm,2025-08,treatment,1,1,1,2024-10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,True,333,78826,43207,4,,,,
VRSEN/agency-swarm-memory-demo,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,12,1315,339,2,,,,
VRSEN/agency-voice-interface,2024-10,treatment,1,1,1,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,54,8163,4041,2,,,,
VRSEN/agency-voice-interface,2024-11,treatment,1,1,0,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,1,4,4,1,,,,
VRSEN/agency-voice-interface,2025-01,treatment,1,1,0,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,2,2,16,1,,,,
W1ndys/Blog,2024-03,treatment,1,0,0,2025-01,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,176,82850,7636,5,,,,
W1ndys/Blog,2024-04,treatment,1,0,0,2025-01,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,146,43990,126319,4,,,,
W1ndys/Blog,2024-05,treatment,1,0,0,2025-01,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,68,1711,968,3,,,,
W1ndys/Blog,2024-06,treatment,1,0,0,2025-01,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,50,3730,782,3,,,,
W1ndys/Blog,2024-07,treatment,1,0,0,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,68,1981,1338,1,,,,
W1ndys/Blog,2024-08,treatment,1,0,0,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,33,1236,583,1,,,,
W1ndys/Blog,2024-09,treatment,1,0,0,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,41,1641,113,2,,,,
W1ndys/Blog,2024-10,treatment,1,0,0,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,19,1055,19,3,,,,
W1ndys/Blog,2024-11,treatment,1,0,0,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,13,918,52,1,,,,
W1ndys/Blog,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,19,742,3374,2,,,,
W1ndys/Blog,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,112,7557,8838,1,,,,
W1ndys/Blog,2025-02,treatment,1,1,0,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,13,347,519,1,,,,
W1ndys/Blog,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,5,214,171,3,,,,
W1ndys/Blog,2025-04,treatment,1,1,0,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,15,407,56,3,,,,
W1ndys/Blog,2025-05,treatment,1,1,0,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,20,916,256,1,,,,
W1ndys/Blog,2025-06,treatment,1,1,0,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,3,234,11,1,,,,
WangQrkkk/ThinkingCursor,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,2,1,1,1,,,,
WangQrkkk/ThinkingCursor,2025-02,treatment,1,1,0,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,3,306,9,1,,,,
airweave-ai/airweave,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,28,12613,2611,3,,,,
airweave-ai/airweave,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,162,68222,6028,6,,,,
airweave-ai/airweave,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,160,26970,11806,8,,,,
airweave-ai/airweave,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,148,52600,20261,8,,,,
airweave-ai/airweave,2025-04,treatment,1,1,1,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,327,88457,45894,11,,,,
airweave-ai/airweave,2025-05,treatment,1,1,1,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,220,122110,62891,9,,,,
airweave-ai/airweave,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,119,60591,35091,5,,,,
airweave-ai/airweave,2025-07,treatment,1,1,1,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,188,87951,26133,8,,,,
airweave-ai/airweave,2025-08,treatment,1,1,1,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,295,184266,66623,12,,,,
allthingslinux/tux,2024-01,treatment,1,0,0,2025-02,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,85,6346,2762,9,,,,
allthingslinux/tux,2024-03,treatment,1,0,0,2025-02,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,109,8128,4416,8,,,,
allthingslinux/tux,2024-04,treatment,1,0,0,2025-02,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,219,25725,8222,16,,,,
allthingslinux/tux,2024-05,treatment,1,0,0,2025-02,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,75,3719,1249,7,,,,
allthingslinux/tux,2024-06,treatment,1,0,0,2025-02,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,113,6105,5081,8,,,,
allthingslinux/tux,2024-07,treatment,1,0,0,2025-02,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,192,26635,11615,15,,,,
allthingslinux/tux,2024-08,treatment,1,0,0,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,373,39638,36552,27,,,,
allthingslinux/tux,2024-09,treatment,1,0,0,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,300,19616,13473,19,,,,
allthingslinux/tux,2024-10,treatment,1,0,0,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,115,4099,3326,9,,,,
allthingslinux/tux,2024-11,treatment,1,0,0,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,54,2422,2659,6,,,,
allthingslinux/tux,2024-12,treatment,1,0,0,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,47,1249,1305,7,,,,
allthingslinux/tux,2025-01,treatment,1,0,0,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,32,4691,3754,6,,,,
allthingslinux/tux,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,56,9277,4104,4,,,,
allthingslinux/tux,2025-03,treatment,1,1,1,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,60,3695,1909,6,,,,
allthingslinux/tux,2025-04,treatment,1,1,1,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,281,60154,20577,10,,,,
allthingslinux/tux,2025-05,treatment,1,1,0,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,73,3928,2699,11,,,,
allthingslinux/tux,2025-06,treatment,1,1,1,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,209,22793,13657,16,,,,
allthingslinux/tux,2025-07,treatment,1,1,0,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,68,59652,6077,10,,,,
allthingslinux/tux,2025-08,treatment,1,1,0,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,260,57223,104815,10,,,,
appl-team/appl,2024-05,treatment,1,0,0,2024-12,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5,14,16,1,,,,
appl-team/appl,2024-06,treatment,1,0,0,2024-12,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3,14,97,1,,,,
appl-team/appl,2024-07,treatment,1,0,0,2024-12,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,1,1858,877,1,,,,
appl-team/appl,2024-08,treatment,1,0,0,2024-12,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,1,158,83,1,,,,
appl-team/appl,2024-09,treatment,1,0,0,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,3,2330,1402,1,,,,
appl-team/appl,2024-10,treatment,1,0,0,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,1,742,150,1,,,,
appl-team/appl,2024-11,treatment,1,0,0,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,1,1449,433,1,,,,
appl-team/appl,2024-12,treatment,1,1,1,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,6,5665,1395,2,,,,
appl-team/appl,2025-01,treatment,1,1,0,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,3,211,44,1,,,,
askjohngeorge/pipecat-lead-qualifier,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,174,18196,5669,1,,,,
askjohngeorge/pipecat-lead-qualifier,2025-02,treatment,1,1,1,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,222,8015,17382,1,,,,
