repo_name,status,target_dir,note
fredericbarthelet/linkedin-mcp-server,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/fredericbarthelet_linkedin-mcp-server,ok
friuns2/appforge,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/friuns2_appforge,ok
frostime/sy-f-misc,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/frostime_sy-f-misc,ok
gaetansenn/vue-api,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/gaetansenn_vue-api,ok
genesis-ai-dev/codex-editor,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/genesis-ai-dev_codex-editor,ok
gensx-inc/gensx,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/gensx-inc_gensx,ok
gerred/mcpmc,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/gerred_mcpmc,ok
getgrinta/grinta,failed,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/getgrinta_grinta,Cloning into '/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/getgrinta_grinta'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
geyserfund/geyser-app,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/geyserfund_geyser-app,ok
gjsify/ts-for-gir,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/gjsify_ts-for-gir,ok
gruntwork-io/docs,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/gruntwork-io_docs,ok
h7ml/ai-markdown-translator,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/h7ml_ai-markdown-translator,ok
ham2k/app-polo,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/ham2k_app-polo,ok
haqq-network/frontend,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/haqq-network_frontend,ok
harrisonwang/url-shortener,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/harrisonwang_url-shortener,ok
hashintel/hash,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/hashintel_hash,ok
helius-labs/helius-sdk,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/helius-labs_helius-sdk,ok
helius-labs/kite,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/helius-labs_kite,ok
hellokaton/namesage,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/hellokaton_namesage,ok
henryhawke/mcp-titan,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/henryhawke_mcp-titan,ok
heyverse/hey,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/heyverse_hey,ok
highlight/highlight,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/highlight_highlight,ok
hijohnnylin/neuronpedia,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/hijohnnylin_neuronpedia,ok
him0/ai-rule-forge,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/him0_ai-rule-forge,ok
hooray/fantastic-startkit,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/hooray_fantastic-startkit,ok
howoii/SmartBookmark,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/howoii_SmartBookmark,ok
hudy9x/namviek,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/hudy9x_namviek,ok
humanspeak/svelte-markdown,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/humanspeak_svelte-markdown,ok
hyusap/deconstructor,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/hyusap_deconstructor,ok
i-am-alice/3rd-devs,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/i-am-alice_3rd-devs,ok
icantcodefyi/cattype,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/icantcodefyi_cattype,ok
iceener/ai,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/iceener_ai,ok
ilyaizen/streak-calendar,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/ilyaizen_streak-calendar,ok
imbhargav5/rooks,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/imbhargav5_rooks,ok
imhonglu/new-wheels,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/imhonglu_new-wheels,ok
imrishit98/rp-nextjs-starter,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/imrishit98_rp-nextjs-starter,ok
infinite-table/infinite-react,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/infinite-table_infinite-react,ok
instructa/viber3d,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/instructa_viber3d,ok
isboyjc/isle-editor,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/isboyjc_isle-editor,ok
jackfriks/expo-app-boilerplate,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/jackfriks_expo-app-boilerplate,ok
jhonsfran1165/unprice,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/jhonsfran1165_unprice,ok
joelhooks/logseq-mcp-tools,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/joelhooks_logseq-mcp-tools,ok
johanguse/next-saas-template,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/johanguse_next-saas-template,ok
johnneerdael/multiplatform-cursor-mcp,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/johnneerdael_multiplatform-cursor-mcp,ok
jonathanbertholet/promptmanager,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/jonathanbertholet_promptmanager,ok
jparkerweb/llm-distillery,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/jparkerweb_llm-distillery,ok
jparkerweb/pixel-banner,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/jparkerweb_pixel-banner,ok
jparkerweb/semantic-chunking,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/jparkerweb_semantic-chunking,ok
jpmorgan-payments/embedded-finance,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/jpmorgan-payments_embedded-finance,ok
jrmybtlr/usemods,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/jrmybtlr_usemods,ok
kazuph/mcp-screenshot,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kazuph_mcp-screenshot,ok
kelvin6365/rocksdev.tools,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kelvin6365_rocksdev.tools,ok
kendevco/spaces,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kendevco_spaces,ok
kern/filepizza,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kern_filepizza,ok
kindfi-org/kindfi,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kindfi-org_kindfi,ok
kingbootoshi/cypher,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kingbootoshi_cypher,ok
kingbootoshi/cypher-swarm,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kingbootoshi_cypher-swarm,ok
kingbootoshi/feather,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kingbootoshi_feather,ok
kirill-markin/chatgpt-telegram-bot-telegraf,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kirill-markin_chatgpt-telegram-bot-telegraf,ok
kirill-markin/chrome-auto-image-blocker,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kirill-markin_chrome-auto-image-blocker,ok
kivS/lite-queen,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kivS_lite-queen,ok
kleneway/forq-cli,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kleneway_forq-cli,ok
kokonut-labs/kokonutui,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kokonut-labs_kokonutui,ok
koljapluemer/learn-worldmap,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/koljapluemer_learn-worldmap,ok
konecty/Konecty,failed,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/konecty_Konecty,Cloning into '/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/konecty_Konecty'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
konturio/disaster-ninja-fe,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/konturio_disaster-ninja-fe,ok
kremalicious/blog,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kremalicious_blog,ok
ks0318-p/Cursor-Project-Rules,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/ks0318-p_Cursor-Project-Rules,ok
kturung/Langgraph-Multi-Agent-HITL-Form,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/kturung_Langgraph-Multi-Agent-HITL-Form,ok
labnol/react-tailwind,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/labnol_react-tailwind,ok
langfuse/langfuse,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/langfuse_langfuse,ok
langfuse/mcp-server-langfuse,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/langfuse_mcp-server-langfuse,ok
latechforce/engine,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/latechforce_engine,ok
latitude-dev/latitude-llm,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/latitude-dev_latitude-llm,ok
leaperone/MultiPost-Extension,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/leaperone_MultiPost-Extension,ok
leemonade/leemons,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/leemonade_leemons,ok
liam-hq/liam,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/liam-hq_liam,ok
lightdash/lightdash,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/lightdash_lightdash,ok
linshenkx/prompt-optimizer,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/linshenkx_prompt-optimizer,ok
loglayer/loglayer,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/loglayer_loglayer,ok
lonestone/rolebase.io,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/lonestone_rolebase.io,ok
lucasromerodb/impuestito-extension,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/lucasromerodb_impuestito-extension,ok
maciej-trebacz/ff7-ultima,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/maciej-trebacz_ff7-ultima,ok
madarco/ragrabbit,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/madarco_ragrabbit,ok
magebitcom/magento-toolbox,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/magebitcom_magento-toolbox,ok
makerkit/react-native-expo-turbo-saas-kit,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/makerkit_react-native-expo-turbo-saas-kit,ok
mangosqueezy/mangosqueezy,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mangosqueezy_mangosqueezy,ok
manifoldmarkets/manifold,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/manifoldmarkets_manifold,ok
mantou132/gem,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mantou132_gem,ok
marianfoo/ui5-lib-diff,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/marianfoo_ui5-lib-diff,ok
mazeincoding/Mazeway,failed,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mazeincoding_Mazeway,Cloning into '/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mazeincoding_Mazeway'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
mckaywrigley/level-3-agent-code,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mckaywrigley_level-3-agent-code,ok
mckaywrigley/level-4-agent-code,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mckaywrigley_level-4-agent-code,ok
mckaywrigley/mckays-app-template,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mckaywrigley_mckays-app-template,ok
mckaywrigley/o1-pro-template-system,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mckaywrigley_o1-pro-template-system,ok
mckaywrigley/o1-xml-parser,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mckaywrigley_o1-xml-parser,ok
mckaywrigley/takeoff-perplexity-clone-final,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mckaywrigley_takeoff-perplexity-clone-final,ok
mckaywrigley/takeoff-perplexity-clone-mckay,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mckaywrigley_takeoff-perplexity-clone-mckay,ok
mediar-ai/screenpipe,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mediar-ai_screenpipe,ok
medusajs/examples,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/medusajs_examples,ok
melissamcewen/CurlsBotSite,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/melissamcewen_CurlsBotSite,ok
metaskills/experts,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/metaskills_experts,ok
metriport/metriport,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/metriport_metriport,ok
milaboratory/platforma,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/milaboratory_platforma,ok
module-federation/core,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/module-federation_core,ok
motiondivision/motion-vue,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/motiondivision_motion-vue,ok
movibe/memory-bank-mcp,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/movibe_memory-bank-mcp,ok
mrabdussalam/zakat-calculator,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mrabdussalam_zakat-calculator,ok
mslavov/shelly-forge,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mslavov_shelly-forge,ok
mzxrai/mcp-openai,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/mzxrai_mcp-openai,ok
namesakefyi/namesake,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/namesakefyi_namesake,ok
nauvalazhar/gollama,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/nauvalazhar_gollama,ok
netresearch/timetracker,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/netresearch_timetracker,ok
ngxpert/input-otp,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/ngxpert_input-otp,ok
noelrohi/www,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/noelrohi_www,ok
nuotsu/sanitypress,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/nuotsu_sanitypress,ok
oaknational/oak-ai-lesson-assistant,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/oaknational_oak-ai-lesson-assistant,ok
obytes/react-native-template-obytes,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/obytes_react-native-template-obytes,ok
ohcnetwork/care_fe,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/ohcnetwork_care_fe,ok
ojasskapre/nextjs-starter-template,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/ojasskapre_nextjs-starter-template,ok
olyaiy/resume-lm,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/olyaiy_resume-lm,ok
omnisat/lasereyes-mono,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/omnisat_lasereyes-mono,ok
one-ie/one,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/one-ie_one,ok
open-fractal/flur,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/open-fractal_flur,ok
openintegrations/openint,failed,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/openintegrations_openint,Cloning into '/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/openintegrations_openint'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
opentoolsteam/cli,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/opentoolsteam_cli,ok
orionjs/orionjs,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/orionjs_orionjs,ok
osbytes/crypt.fyi,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/osbytes_crypt.fyi,ok
owengretzinger/gitreadme,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/owengretzinger_gitreadme,ok
owid/owid-grapher,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/owid_owid-grapher,ok
pAIrprogio/oai,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/pAIrprogio_oai,ok
panoratech/Panora,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/panoratech_Panora,ok
paulboguta/alternativeoss,failed,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/paulboguta_alternativeoss,Cloning into '/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/paulboguta_alternativeoss'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
piotrkulpinski/openalternative,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/piotrkulpinski_openalternative,ok
pnd280/complexity,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/pnd280_complexity,ok
pnizer/wweb-mcp,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/pnizer_wweb-mcp,ok
pockethost/pockethost,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/pockethost_pockethost,ok
pollinations/pollinations,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/pollinations_pollinations,ok
privatefolio/privatefolio,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/privatefolio_privatefolio,ok
project-89/argOS,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/project-89_argOS,ok
promptfoo/promptfoo,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/promptfoo_promptfoo,ok
przeprogramowani/ai-rules-builder,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/przeprogramowani_ai-rules-builder,ok
q1226189767/FlyAdmin,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/q1226189767_FlyAdmin,ok
qpd-v/mcp-DEEPwebresearch,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/qpd-v_mcp-DEEPwebresearch,ok
quantalogic/qllm,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/quantalogic_qllm,ok
radzionc/guitar,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/radzionc_guitar,ok
radzionc/radzionkit,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/radzionc_radzionkit,ok
recallnet/js-recall,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/recallnet_js-recall,ok
refly-ai/refly,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/refly-ai_refly,ok
rejot-dev/rejot,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/rejot-dev_rejot,ok
reliverse/cli-ai-app-site-anything-builder,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/reliverse_cli-ai-app-site-anything-builder,ok
rember/rember-mcp,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/rember_rember-mcp,ok
renocrypt/lumina-research-renocrypt,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/renocrypt_lumina-research-renocrypt,ok
richardadonnell/Upwork-Job-Scraper,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/richardadonnell_Upwork-Job-Scraper,ok
rivet-gg/actor-core,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/rivet-gg_actor-core,ok
rohenaz/allaboard-bitchat-nitro,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/rohenaz_allaboard-bitchat-nitro,ok
rohenaz/bmap,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/rohenaz_bmap,ok
ryokun6/ryos,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/ryokun6_ryos,ok
sadmann7/diceui,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/sadmann7_diceui,ok
sadmann7/shadcn-table,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/sadmann7_shadcn-table,ok
saleor/saleor-app-template,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/saleor_saleor-app-template,ok
sam-goodwin/alchemy,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/sam-goodwin_alchemy,ok
scalar/scalar,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/scalar_scalar,ok
scoful/pocker,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/scoful_pocker,ok
script-kit/app,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/script-kit_app,ok
searchfe/hoth,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/searchfe_hoth,ok
serge-0v/next-js-sanity-starter,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/serge-0v_next-js-sanity-starter,ok
settlemint/sdk,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/settlemint_sdk,ok
shadowoff09/pathfinder,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/shadowoff09_pathfinder,ok
shakee93/rapidload,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/shakee93_rapidload,ok
shnai0/stripe-mrr,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/shnai0_stripe-mrr,ok
sidejot/sidejot,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/sidejot_sidejot,ok
silvonli/Summa,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/silvonli_Summa,ok
siriwatknp/jun-mvp-starter,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/siriwatknp_jun-mvp-starter,ok
social-embed/social-embed,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/social-embed_social-embed,ok
sopt-makers/makers-design-system,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/sopt-makers_makers-design-system,ok
ssdeanx/deep-research-mcp-server,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/ssdeanx_deep-research-mcp-server,ok
sshh12/spark-stack,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/sshh12_spark-stack,ok
stacksjs/dtsx,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/stacksjs_dtsx,ok
stacksjs/rpx,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/stacksjs_rpx,ok
stacksjs/tlsx,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/stacksjs_tlsx,ok
stacksjs/ts-collect,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/stacksjs_ts-collect,ok
stacksjs/ts-spreadsheets,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/stacksjs_ts-spreadsheets,ok
stacksjs/vite-plugin-local,cloned,/home/user1-system12/Documents/repro-test01/ai_code_complexity_study_jsts_repo_dataset/stacksjs_vite-plugin-local,ok
