repo_name,status,target_dir,note
codingforentrepreneurs/Cursor-Django,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/codingforentrepreneurs_Cursor-Django,ok
cohnen/mcp-google-ads,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/cohnen_mcp-google-ads,ok
daojiAnime/vmq-fastapi,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/daojiAnime_vmq-fastapi,ok
discus0434/nook,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/discus0434_nook,ok
ericmjl/llamabot,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ericmjl_llamabot,ok
ericmjl/pyds-cli,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ericmjl_pyds-cli,ok
ericyuegu/hal,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ericyuegu_hal,ok
ericzakariasson/uber-eats-mcp-server,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ericzakariasson_uber-eats-mcp-server,ok
ethereum/pm,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ethereum_pm,ok
ethyca/fides,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ethyca_fides,ok
ezyang/codemcp,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ezyang_codemcp,ok
gerred/mcp-server-replicate,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/gerred_mcp-server-replicate,ok
getsentry/sentry,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/getsentry_sentry,ok
grapeot/devin.cursorrules,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/grapeot_devin.cursorrules,ok
grapeot/web_agentic_ai,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/grapeot_web_agentic_ai,ok
huggingface/nanotron,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/huggingface_nanotron,ok
hyperb1iss/droidmind,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/hyperb1iss_droidmind,ok
ifokeev/telegram-ai-agent,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ifokeev_telegram-ai-agent,ok
ilanbenb/wa_llm,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ilanbenb_wa_llm,ok
instructor-ai/instructor,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/instructor-ai_instructor,ok
jmurth1234/ClaudePlayer,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/jmurth1234_ClaudePlayer,ok
keephq/keep,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/keephq_keep,ok
kenshiro-o/nagato-ai,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/kenshiro-o_nagato-ai,ok
kevon217/custom-agency-swarms,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/kevon217_custom-agency-swarms,ok
leettools-dev/leettools,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/leettools-dev_leettools,ok
loftwah/auto-jira,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/loftwah_auto-jira,ok
lss233/kirara-ai,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/lss233_kirara-ai,ok
martinnormark/neural-mesh-simplification,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/martinnormark_neural-mesh-simplification,ok
matebenyovszky/healing-agent,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/matebenyovszky_healing-agent,ok
micic-mihajlo/Datalore,failed,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/micic-mihajlo_Datalore,Cloning into '/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/micic-mihajlo_Datalore'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
namuan/trading-utils,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/namuan_trading-utils,ok
neal-zhu/sentinel,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/neal-zhu_sentinel,ok
nextml-code/pytorch-datastream,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/nextml-code_pytorch-datastream,ok
osomai/servicenow-mcp,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/osomai_servicenow-mcp,ok
panther-labs/panther-analysis,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/panther-labs_panther-analysis,ok
raphaelmansuy/code2prompt,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/raphaelmansuy_code2prompt,ok
raphaelmansuy/iteration_of_tought,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/raphaelmansuy_iteration_of_tought,ok
samuelgursky/davinci-resolve-mcp,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/samuelgursky_davinci-resolve-mcp,ok
sbomify/sbomify,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/sbomify_sbomify,ok
sirkirby/unifi-network-rules,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/sirkirby_unifi-network-rules,ok
smartian1/tgtrader,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/smartian1_tgtrader,ok
smorin/py-launch-blueprint,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/smorin_py-launch-blueprint,ok
sshtunnelvision/MCP-LOGO-GEN,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/sshtunnelvision_MCP-LOGO-GEN,ok
synaptiai/prompt-decorators,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/synaptiai_prompt-decorators,ok
terryyin/lizard,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/terryyin_lizard,ok
tmux-python/tmuxp,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tmux-python_tmuxp,ok
tony/django-docutils,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tony_django-docutils,ok
tony/django-slugify-processor,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tony_django-slugify-processor,ok
trycua/cua,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/trycua_cua,ok
tsukumijima/KonomiTV,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tsukumijima_KonomiTV,ok
ttmouse/Wispr-Flow-CN,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ttmouse_Wispr-Flow-CN,ok
tw-haiven/haiven,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tw-haiven_haiven,ok
utensils/mcp-nixos,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/utensils_mcp-nixos,ok
vcs-python/vcspull,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/vcs-python_vcspull,ok
vietanhdev/anylabeling,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/vietanhdev_anylabeling,ok
wandb/mcp-server,failed,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wandb_mcp-server,Cloning into '/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wandb_mcp-server'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
wdm0006/elote,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,ok
wdm0006/git-pandas,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,ok
wdm0006/pygeohash,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_pygeohash,ok
whiteducksoftware/flock,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/whiteducksoftware_flock,ok
xzq-xu/jvm-mcp-server,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/xzq-xu_jvm-mcp-server,ok
yagami1997/CursorMind,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yagami1997_CursorMind,ok
yagami1997/TradeMind,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yagami1997_TradeMind,ok
yeagerai/genlayer-studio,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yeagerai_genlayer-studio,ok
zauberzeug/nicegui,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zauberzeug_nicegui,ok
zenbase-ai/py-priompt,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zenbase-ai_py-priompt,ok
zilliztech/mcp-server-milvus,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zilliztech_mcp-server-milvus,ok
Dror-Bengal/CursorFocus,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Dror-Bengal_CursorFocus,ok
The-Pocket-World/PocketManus,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket-World_PocketManus,ok
W1ndys/W1ndysBot,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/W1ndys_W1ndysBot,ok
loning/universe,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/loning_universe,ok
stampchain-io/btc_stamps,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/stampchain-io_btc_stamps,ok
