dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
control,HelpingAI/Webscout,6e5ccec863de2c2deab4bcb0e55ba1566080f3a0,webscout/Provider/felo_search.py,control|HelpingAI/Webscout|6e5ccec863de2c2deab4bcb0e55ba1566080f3a0|webscout/Provider/felo_search.py,2024-08,2024-08,current;parent,2,2,1,SyntaxError,"SyntaxError: unmatched ')' (felo_search.py, line 231)",0,0
control,HelpingAI/Webscout,33d640de6112f627a17830e051a81db3ad071b0c,webscout/Provider/UNFINISHED/chatgptextension.py,control|HelpingAI/Webscout|33d640de6112f627a17830e051a81db3ad071b0c|webscout/Provider/UNFINISHED/chatgptextension.py,2024-09,2024-09,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (chatgptextension.py, line 70)",0,0
control,HelpingAI/Webscout,be481a3a4c846f64f294987be06ab8f71a417833,webscout/Provider/UNFINISHED/chatgptextension.py,control|HelpingAI/Webscout|be481a3a4c846f64f294987be06ab8f71a417833|webscout/Provider/UNFINISHED/chatgptextension.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (chatgptextension.py, line 70)",0,0
control,HelpingAI/Webscout,d62a6dd818a52207683edbcca1c380e9769c2c03,webscout/conversation.py,control|HelpingAI/Webscout|d62a6dd818a52207683edbcca1c380e9769c2c03|webscout/conversation.py,2024-12,2024-12,current;parent,2,2,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 243) (conversation.py, line 243)",0,0
control,HelpingAI/Webscout,bc5c64b7d79e7de9134acf45df16028e3ed5ec5c,webscout/Provider/typegpt.py,control|HelpingAI/Webscout|bc5c64b7d79e7de9134acf45df16028e3ed5ec5c|webscout/Provider/typegpt.py,2025-03,2025-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (typegpt.py, line 3)",0,0
control,HelpingAI/Webscout,db89ef1313db2864a1ea158bdf7dac34dad1ca50,webscout/Provider/typegpt.py,control|HelpingAI/Webscout|db89ef1313db2864a1ea158bdf7dac34dad1ca50|webscout/Provider/typegpt.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (typegpt.py, line 3)",0,0
control,HelpingAI/Webscout,df142e261d8c9ed4bdb1330a7f07ba064873be65,webscout/Provider/typegpt.py,control|HelpingAI/Webscout|df142e261d8c9ed4bdb1330a7f07ba064873be65|webscout/Provider/typegpt.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (typegpt.py, line 3)",0,0
control,HelpingAI/Webscout,b79f0684fd7af82338e989430d77633e0bc8fa07,webscout/Provider/OPENAI/BLACKBOXAI.py,control|HelpingAI/Webscout|b79f0684fd7af82338e989430d77633e0bc8fa07|webscout/Provider/OPENAI/BLACKBOXAI.py,2025-05,2025-05,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'try' statement on line 298 (BLACKBOXAI.py, line 300)",0,0
control,HelpingAI/Webscout,f56ace5212df9b23e500df0fb2ac113215928933,webscout/Provider/OPENAI/BLACKBOXAI.py,control|HelpingAI/Webscout|f56ace5212df9b23e500df0fb2ac113215928933|webscout/Provider/OPENAI/BLACKBOXAI.py,2025-05,2025-05,parent,1,1,1,IndentationError,"IndentationError: expected an indented block after 'try' statement on line 298 (BLACKBOXAI.py, line 300)",0,0
control,HelpingAI/Webscout,b79f0684fd7af82338e989430d77633e0bc8fa07,webscout/Provider/OPENAI/Qwen3.py,control|HelpingAI/Webscout|b79f0684fd7af82338e989430d77633e0bc8fa07|webscout/Provider/OPENAI/Qwen3.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: expected 'except' or 'finally' block (Qwen3.py, line 70)",0,0
control,HelpingAI/Webscout,f56ace5212df9b23e500df0fb2ac113215928933,webscout/Provider/OPENAI/Qwen3.py,control|HelpingAI/Webscout|f56ace5212df9b23e500df0fb2ac113215928933|webscout/Provider/OPENAI/Qwen3.py,2025-05,2025-05,parent,1,1,1,SyntaxError,"SyntaxError: expected 'except' or 'finally' block (Qwen3.py, line 70)",0,0
control,HelpingAI/Webscout,139c1c230d85b2cd3c20e081eec8f2390f091f86,webscout/Provider/OPENAI/api.py,control|HelpingAI/Webscout|139c1c230d85b2cd3c20e081eec8f2390f091f86|webscout/Provider/OPENAI/api.py,2025-05,2025-05,parent,1,1,1,SyntaxError,"SyntaxError: closing parenthesis '}' does not match opening parenthesis '(' on line 586 (api.py, line 609)",0,0
control,HelpingAI/Webscout,9ce5c6cc89669bc127be88e04c7764e4d1280472,webscout/Provider/OPENAI/api.py,control|HelpingAI/Webscout|9ce5c6cc89669bc127be88e04c7764e4d1280472|webscout/Provider/OPENAI/api.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: closing parenthesis '}' does not match opening parenthesis '(' on line 586 (api.py, line 609)",0,0
control,HelpingAI/Webscout,4bc7871eb8ce0820d71cb76df223c83706719a27,webscout/Provider/OPENAI/exachat.py,control|HelpingAI/Webscout|4bc7871eb8ce0820d71cb76df223c83706719a27|webscout/Provider/OPENAI/exachat.py,2025-05,2025-05,parent,1,1,1,IndentationError,"IndentationError: unexpected indent (exachat.py, line 169)",0,0
control,HelpingAI/Webscout,697308202bdace47f3c7c4e6425d5c2967b84194,webscout/Provider/OPENAI/exachat.py,control|HelpingAI/Webscout|697308202bdace47f3c7c4e6425d5c2967b84194|webscout/Provider/OPENAI/exachat.py,2025-05,2025-05,current,1,1,1,IndentationError,"IndentationError: unexpected indent (exachat.py, line 169)",0,0
control,ITSpecialist111/ai_automation_suggester,b940759773b7d16bae0801e98c5c27b5e4c7e039,custom_components/ai_automation_suggester/config_flow.py,control|ITSpecialist111/ai_automation_suggester|b940759773b7d16bae0801e98c5c27b5e4c7e039|custom_components/ai_automation_suggester/config_flow.py,2024-11,2024-11,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (config_flow.py, line 259)",0,0
control,ITSpecialist111/ai_automation_suggester,637f02b9a4879ec947a540c40b9163de062b7e1f,custom_components/ai_automation_suggester/const.py,control|ITSpecialist111/ai_automation_suggester|637f02b9a4879ec947a540c40b9163de062b7e1f|custom_components/ai_automation_suggester/const.py,2025-04,2025-04,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (const.py, line 145)",0,0
control,ITSpecialist111/ai_automation_suggester,637f02b9a4879ec947a540c40b9163de062b7e1f,custom_components/ai_automation_suggester/coordinator.py,control|ITSpecialist111/ai_automation_suggester|637f02b9a4879ec947a540c40b9163de062b7e1f|custom_components/ai_automation_suggester/coordinator.py,2025-04,2025-04,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (coordinator.py, line 1)",0,0
control,ITSpecialist111/ai_automation_suggester,0958b368d8ab1d670a8c89bd274174ca94e68c4a,custom_components/ai_automation_suggester/sensor.py,control|ITSpecialist111/ai_automation_suggester|0958b368d8ab1d670a8c89bd274174ca94e68c4a|custom_components/ai_automation_suggester/sensor.py,2025-05,2025-05,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (sensor.py, line 104)",0,0
control,ITSpecialist111/ai_automation_suggester,dbd38f9a2bf82f4d18bf899741cd4db423b070a6,custom_components/ai_automation_suggester/sensor.py,control|ITSpecialist111/ai_automation_suggester|dbd38f9a2bf82f4d18bf899741cd4db423b070a6|custom_components/ai_automation_suggester/sensor.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (sensor.py, line 104)",0,0
control,ITSpecialist111/ai_automation_suggester,0dd6fdec7683b2ee33a712a618ed96a2677a6dfc,custom_components/ai_automation_suggester/config_flow.py,control|ITSpecialist111/ai_automation_suggester|0dd6fdec7683b2ee33a712a618ed96a2677a6dfc|custom_components/ai_automation_suggester/config_flow.py,2025-06,2025-06,current;parent,2,2,1,IndentationError,"IndentationError: expected an indented block after 'except' statement on line 129 (config_flow.py, line 135)",0,0
control,MIT-Emerging-Talent/ET6-edXtras,55b95f7e267da534190d5a626032035dba2eaf10,0_isolate_language_features/for_loops/exercises/5_reversicasify.py,control|MIT-Emerging-Talent/ET6-edXtras|55b95f7e267da534190d5a626032035dba2eaf10|0_isolate_language_features/for_loops/exercises/5_reversicasify.py,2025-02,2025-02,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'for' statement on line 14 (5_reversicasify.py, line 17)",0,0
control,MIT-Emerging-Talent/ET6-edXtras,ae3c1e35770536349214505cccbfba4bc11d895c,1_isolate_language_features/for_loops/exercises/5_reversicasify.py,control|MIT-Emerging-Talent/ET6-edXtras|ae3c1e35770536349214505cccbfba4bc11d895c|1_isolate_language_features/for_loops/exercises/5_reversicasify.py,2025-02,2025-02,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'for' statement on line 14 (5_reversicasify.py, line 17)",0,0
control,MIT-Emerging-Talent/ET6-edXtras,896b15f630774e0f55a9f9e6369142cb05b1d8d5,01_isolate_language_features/for_loops/exercises/5_reversicasify.py,control|MIT-Emerging-Talent/ET6-edXtras|896b15f630774e0f55a9f9e6369142cb05b1d8d5|01_isolate_language_features/for_loops/exercises/5_reversicasify.py,2025-03,2025-03,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'for' statement on line 14 (5_reversicasify.py, line 17)",0,0
control,MalevichAI/malevich,d8cb6dc8c5f17c6599383ffb125f8c1a5259c27c,malevich/models/nodes/base.py,control|MalevichAI/malevich|d8cb6dc8c5f17c6599383ffb125f8c1a5259c27c|malevich/models/nodes/base.py,2024-01,2024-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 21)",0,0
control,MalevichAI/malevich,d8cb6dc8c5f17c6599383ffb125f8c1a5259c27c,malevich/models/nodes/operation.py,control|MalevichAI/malevich|d8cb6dc8c5f17c6599383ffb125f8c1a5259c27c|malevich/models/nodes/operation.py,2024-01,2024-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (operation.py, line 18)",0,0
control,MalevichAI/malevich,18dd753d0adb3cd0b4afa38810213b25bfd9f853,malevich/square/df.py,control|MalevichAI/malevich|18dd753d0adb3cd0b4afa38810213b25bfd9f853|malevich/square/df.py,2024-01,2024-01,parent,1,1,1,IndentationError,"IndentationError: expected an indented block after function definition on line 248 (df.py, line 249)",0,0
control,MalevichAI/malevich,0825be5ec488974546529f89ae458c9c7949e720,tests/flows/test_utility_flow.py,control|MalevichAI/malevich|0825be5ec488974546529f89ae458c9c7949e720|tests/flows/test_utility_flow.py,2024-01,2024-01,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_utility_flow.py, line 3)",0,0
control,MalevichAI/malevich,d8cb6dc8c5f17c6599383ffb125f8c1a5259c27c,tests/flows/test_utility_flow.py,control|MalevichAI/malevich|d8cb6dc8c5f17c6599383ffb125f8c1a5259c27c|tests/flows/test_utility_flow.py,2024-01,2024-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_utility_flow.py, line 3)",0,0
control,MalevichAI/malevich,34467e97f6867a7e8811f64a6e92cd0239c9cf69,malevich/_cli/install.py,control|MalevichAI/malevich|34467e97f6867a7e8811f64a6e92cd0239c9cf69|malevich/_cli/install.py,2024-03,2024-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (install.py, line 9)",0,0
control,MalevichAI/malevich,34467e97f6867a7e8811f64a6e92cd0239c9cf69,malevich/_cli/remove.py,control|MalevichAI/malevich|34467e97f6867a7e8811f64a6e92cd0239c9cf69|malevich/_cli/remove.py,2024-03,2024-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (remove.py, line 9)",0,0
control,MalevichAI/malevich,34467e97f6867a7e8811f64a6e92cd0239c9cf69,malevich/_cli/restore.py,control|MalevichAI/malevich|34467e97f6867a7e8811f64a6e92cd0239c9cf69|malevich/_cli/restore.py,2024-03,2024-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (restore.py, line 6)",0,0
control,MalevichAI/malevich,34467e97f6867a7e8811f64a6e92cd0239c9cf69,malevich/_cli/space/login.py,control|MalevichAI/malevich|34467e97f6867a7e8811f64a6e92cd0239c9cf69|malevich/_cli/space/login.py,2024-03,2024-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (login.py, line 2)",0,0
control,MalevichAI/malevich,34467e97f6867a7e8811f64a6e92cd0239c9cf69,malevich/_utility/package.py,control|MalevichAI/malevich|34467e97f6867a7e8811f64a6e92cd0239c9cf69|malevich/_utility/package.py,2024-03,2024-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (package.py, line 58)",0,0
control,MalevichAI/malevich,34467e97f6867a7e8811f64a6e92cd0239c9cf69,malevich/interpreter/core.py,control|MalevichAI/malevich|34467e97f6867a7e8811f64a6e92cd0239c9cf69|malevich/interpreter/core.py,2024-03,2024-03,parent,1,1,1,SyntaxError,"SyntaxError: unterminated triple-quoted string literal (detected at line 928) (core.py, line 528)",0,0
control,MalevichAI/malevich,52acef5e94713d7bbb552b5dcd0cd794f056c529,malevich/interpreter/space.py,control|MalevichAI/malevich|52acef5e94713d7bbb552b5dcd0cd794f056c529|malevich/interpreter/space.py,2024-03,2024-03,parent,1,1,1,SyntaxError,"SyntaxError: unterminated triple-quoted string literal (detected at line 870) (space.py, line 807)",0,0
control,MalevichAI/malevich,51c6f5834a63acb1b31b358267c912b7db35d3f6,malevich/_cli/use.py,control|MalevichAI/malevich|51c6f5834a63acb1b31b358267c912b7db35d3f6|malevich/_cli/use.py,2024-06,2024-06,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (use.py, line 193)",0,0
control,Simatwa/free-proxies,2814ed6ddb9ba78da03eb42426b503d5ff1e1695,src/run.py,control|Simatwa/free-proxies|2814ed6ddb9ba78da03eb42426b503d5ff1e1695|src/run.py,2024-05,2024-05,current;parent,2,2,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (run.py, line 79)",0,0
control,Simatwa/free-proxies,4604d9b222f8dc704246c73012ff0f61aebac99f,src/run.py,control|Simatwa/free-proxies|4604d9b222f8dc704246c73012ff0f61aebac99f|src/run.py,2024-05,2024-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (run.py, line 78)",0,0
control,Simatwa/free-proxies,6b1899dd726c39b26ab308c9b79f073760809a0f,src/run.py,control|Simatwa/free-proxies|6b1899dd726c39b26ab308c9b79f073760809a0f|src/run.py,2024-05,2024-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (run.py, line 81)",0,0
control,Simatwa/free-proxies,dedd8f50df28276e7958a2d8b07b47a861a2ed01,src/run.py,control|Simatwa/free-proxies|dedd8f50df28276e7958a2d8b07b47a861a2ed01|src/run.py,2024-05,2024-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (run.py, line 79)",0,0
control,Simatwa/free-proxies,e64a5dd978befb6b488597cc4d72e81a9e3b1a97,src/run.py,control|Simatwa/free-proxies|e64a5dd978befb6b488597cc4d72e81a9e3b1a97|src/run.py,2024-05,2024-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (run.py, line 78)",0,0
control,Simatwa/free-proxies,e73188778c845fbc94ed5ed3e1ed50b00adff799,src/run.py,control|Simatwa/free-proxies|e73188778c845fbc94ed5ed3e1ed50b00adff799|src/run.py,2024-05,2024-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (run.py, line 79)",0,0
