repo_id,repo_name,dataset_source,scope_role,treatment_group,time,time_index,time_yyyymm,event,event_index,event_yyyymm,post_event,time_to_event,control_has_adoption_event,control_event_effective,control_post_adoption_row,control_adoption_signal_without_event,cursor_flag,commits,log_commits,lines_added,log_lines_added,lines_removed,contributors,log_contributors,stars,log_stars,issues,log_issues,issue_comments,age,log_age,ncloc,ncloc_original,ncloc_recovered,ncloc_source,ncloc_recovery_applied,ncloc_recovery_snapshot_key,ncloc_recovery_scanner_log,ncloc_recovery_project_key,ncloc_recovery_project_version,ncloc_recovery_status,ncloc_recovery_git_precheck_status,model_a_complete,model_a_exclusion_reason,python_eligible,scan_status,latest_commit_original,latest_commit_effective,latest_commit,commit_resolution,months_since_observed_commit,model_c_snapshot_key,original_control_slots,python_eligible_controls,no_python_controls,snapshot_unknown_controls,missing_clone_controls,missing_monthly_history_controls,no_prior_snapshot_controls,has_any_python_control,has_all_three_python_controls,coverage_class,is_treatment,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag,other_agents,high_confidence,clone_path,clone_exists,is_git_repository,commit_exists,tracked_file_count,python_file_count_all,python_file_count_source,python_file_count_excluded,has_python,has_python_source,python_path_samples,excluded_python_path_samples,error_message,eligibility_join_status,base_inclusion_status,base_exclusion_reason
120,Multi-V-VM/MVVM,treatment,treatment,1,2025-02,14,202502,2025-03,15,202503,0,-1.0,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,7063.0,7063.0,,replication_panel,0,,,,,,,1,,1,success_python,,c4d81657db9385ae238e8985da2fcf387fd7a5a9,c4d81657db9385ae238e8985da2fcf387fd7a5a9,carried_forward,2,treatment|Multi-V-VM/MVVM|c4d81657db9385ae238e8985da2fcf387fd7a5a9,3,3,0,0,0,0,0,1,1,3_of_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,8.0,0.0,396.0,39.2,19.7,1495.0,2653.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Multi-V-VM_MVVM,1,1,1,206.0,33.0,33.0,0.0,1.0,1.0,artifact/bench_comparison.py | artifact/bench_comparison_gapbs.py | artifact/bench_comparison_gapbs_mac.py | artifact/bench_comparison_mac.py | artifact/bench_loop_counter.py,,,matched_repo_month,included_python_pooled,
120,Multi-V-VM/MVVM,treatment,treatment,1,2025-03,15,202503,2025-03,15,202503,1,0.0,0,,0,0,1,9.0,2.3025850929940455,1141426.0,13.947789791965295,2081.0,2.0,1.0986122886681096,8,2.197224577336219,0,0.0,0,816,6.705639094860002,7300.0,7300.0,,replication_panel,0,,,,,,,1,,1,success_python,f456d539ee60292051196e9fd5740f15e99882c1,f456d539ee60292051196e9fd5740f15e99882c1,f456d539ee60292051196e9fd5740f15e99882c1,observed,0,treatment|Multi-V-VM/MVVM|f456d539ee60292051196e9fd5740f15e99882c1,3,3,0,0,0,0,0,1,1,3_of_3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,,False,True,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Multi-V-VM_MVVM,1,1,1,221.0,35.0,35.0,0.0,1.0,1.0,artifact/bench_comparison.py | artifact/bench_comparison_gapbs.py | artifact/bench_comparison_gapbs_mac.py | artifact/bench_comparison_mac.py | artifact/bench_loop_counter.py,,,matched_repo_month,included_python_pooled,
120,Multi-V-VM/MVVM,treatment,treatment,1,2025-04,16,202504,2025-03,15,202503,1,1.0,0,,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.6094379124341003,0,0.0,0,847,6.742880635791903,7300.0,7300.0,,replication_panel,0,,,,,,,1,,1,success_python,,f456d539ee60292051196e9fd5740f15e99882c1,f456d539ee60292051196e9fd5740f15e99882c1,carried_forward,1,treatment|Multi-V-VM/MVVM|f456d539ee60292051196e9fd5740f15e99882c1,3,3,0,0,0,0,0,1,1,3_of_3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,,False,False,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Multi-V-VM_MVVM,1,1,1,221.0,35.0,35.0,0.0,1.0,1.0,artifact/bench_comparison.py | artifact/bench_comparison_gapbs.py | artifact/bench_comparison_gapbs_mac.py | artifact/bench_comparison_mac.py | artifact/bench_loop_counter.py,,,matched_repo_month,included_python_pooled,
120,Multi-V-VM/MVVM,treatment,treatment,1,2025-05,17,202505,2025-03,15,202503,1,2.0,0,,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0986122886681096,0,0.0,0,877,6.777646593635116,7300.0,7300.0,,replication_panel,0,,,,,,,1,,1,success_python,,f456d539ee60292051196e9fd5740f15e99882c1,f456d539ee60292051196e9fd5740f15e99882c1,carried_forward,2,treatment|Multi-V-VM/MVVM|f456d539ee60292051196e9fd5740f15e99882c1,3,3,0,0,0,0,0,1,1,3_of_3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,,False,False,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Multi-V-VM_MVVM,1,1,1,221.0,35.0,35.0,0.0,1.0,1.0,artifact/bench_comparison.py | artifact/bench_comparison_gapbs.py | artifact/bench_comparison_gapbs_mac.py | artifact/bench_comparison_mac.py | artifact/bench_loop_counter.py,,,matched_repo_month,included_python_pooled,
120,Multi-V-VM/MVVM,treatment,treatment,1,2025-06,18,202506,2025-03,15,202503,1,3.0,0,,0,0,1,3.0,1.3862943611198906,8698.0,9.07096335550754,730.0,1.0,0.6931471805599453,0,0.0,0,0.0,0,908,6.812345094177479,7300.0,7300.0,,replication_panel,0,,,,,,,1,,1,success_python,455d90d1d94a0da1064edc98bf909de3ceaf271d,455d90d1d94a0da1064edc98bf909de3ceaf271d,455d90d1d94a0da1064edc98bf909de3ceaf271d,observed,0,treatment|Multi-V-VM/MVVM|455d90d1d94a0da1064edc98bf909de3ceaf271d,3,3,0,0,0,0,0,1,1,3_of_3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,,False,False,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Multi-V-VM_MVVM,1,1,1,230.0,35.0,35.0,0.0,1.0,1.0,artifact/bench_comparison.py | artifact/bench_comparison_gapbs.py | artifact/bench_comparison_gapbs_mac.py | artifact/bench_comparison_mac.py | artifact/bench_loop_counter.py,,,matched_repo_month,included_python_pooled,
120,Multi-V-VM/MVVM,treatment,treatment,1,2025-07,19,202507,2025-03,15,202503,1,4.0,0,,0,0,1,11.0,2.4849066497880004,13017.0,9.474088294132333,4328.0,3.0,1.3862943611198906,1,0.6931471805599453,0,0.0,0,938,6.844815479208263,7300.0,7300.0,,replication_panel,0,,,,,,,1,,1,success_python,993e036efe871d117bdcfd14246a69f407fc5ef6,993e036efe871d117bdcfd14246a69f407fc5ef6,993e036efe871d117bdcfd14246a69f407fc5ef6,observed,0,treatment|Multi-V-VM/MVVM|993e036efe871d117bdcfd14246a69f407fc5ef6,3,3,0,0,0,0,0,1,1,3_of_3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,,False,False,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Multi-V-VM_MVVM,1,1,1,262.0,35.0,35.0,0.0,1.0,1.0,artifact/bench_comparison.py | artifact/bench_comparison_gapbs.py | artifact/bench_comparison_gapbs_mac.py | artifact/bench_comparison_mac.py | artifact/bench_loop_counter.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2024-11,11,202411,,0,0,0,,0,,0,0,0,4.0,1.6094379124341003,105.0,4.663439094112067,37.0,2.0,1.0986122886681096,114,4.74493212836325,10,2.3978952727983707,13,0,0.0,10362.0,10362.0,,replication_panel,0,,,,,,,1,,1,success_python,f4b52be1a6b7e4666978a6a8499a21e5ee29ecd6,f4b52be1a6b7e4666978a6a8499a21e5ee29ecd6,f4b52be1a6b7e4666978a6a8499a21e5ee29ecd6,observed,0,control|NVIDIA/cuEquivariance|f4b52be1a6b7e4666978a6a8499a21e5ee29ecd6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,0.0,270.0,1.1,27.7,1866.0,1877.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,138.0,104.0,104.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/descriptors/__init__.py | cuequivariance/cuequivariance/descriptors/escn.py | cuequivariance/cuequivariance/descriptors/gatr.py | cuequivariance/cuequivariance/descriptors/irreps_tp.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2024-12,12,202412,,0,0,0,,0,,0,0,0,8.0,2.197224577336219,3217.0,8.076515327552329,2067.0,2.0,1.0986122886681096,28,3.3672958299864737,13,2.6390573296152584,17,12,2.5649493574615367,10997.0,10997.0,,replication_panel,0,,,,,,,1,,1,success_python,163f5f15fbe422cd37bf57923d89761ac8f45185,163f5f15fbe422cd37bf57923d89761ac8f45185,163f5f15fbe422cd37bf57923d89761ac8f45185,observed,0,control|NVIDIA/cuEquivariance|163f5f15fbe422cd37bf57923d89761ac8f45185,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,0.0,228.0,1.0,27.8,1998.0,1732.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,146.0,110.0,110.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/descriptors/__init__.py | cuequivariance/cuequivariance/descriptors/irreps_tp.py | cuequivariance/cuequivariance/descriptors/rotations.py | cuequivariance/cuequivariance/descriptors/spherical_harmonics_.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2025-01,13,202501,,0,0,0,,0,,0,0,0,17.0,2.8903717578961645,1818.0,7.506042178518122,1178.0,2.0,1.0986122886681096,24,3.2188758248682006,3,1.3862943611198906,14,43,3.784189633918261,11414.0,11414.0,,replication_panel,0,,,,,,,1,,1,success_python,07e715cf2762e67fb2a0fbc109a5d24a94fc5117,07e715cf2762e67fb2a0fbc109a5d24a94fc5117,07e715cf2762e67fb2a0fbc109a5d24a94fc5117,observed,0,control|NVIDIA/cuEquivariance|07e715cf2762e67fb2a0fbc109a5d24a94fc5117,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,0.0,239.0,0.7,27.2,2024.0,1885.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,156.0,112.0,112.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/descriptors/__init__.py | cuequivariance/cuequivariance/descriptors/irreps_tp.py | cuequivariance/cuequivariance/descriptors/rotations.py | cuequivariance/cuequivariance/descriptors/spherical_harmonics_.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2025-02,14,202502,,0,0,0,,0,,0,0,0,16.0,2.833213344056216,1780.0,7.484930283289661,1855.0,1.0,0.6931471805599453,12,2.5649493574615367,1,0.6931471805599453,16,74,4.31748811353631,11515.0,11515.0,,replication_panel,0,,,,,,,1,,1,success_python,f5a67a583e60162fb1db47d954c916c845ad4d2f,f5a67a583e60162fb1db47d954c916c845ad4d2f,f5a67a583e60162fb1db47d954c916c845ad4d2f,observed,0,control|NVIDIA/cuEquivariance|f5a67a583e60162fb1db47d954c916c845ad4d2f,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,0.0,232.0,0.7,27.3,2061.0,1774.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,156.0,111.0,111.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/descriptors/__init__.py | cuequivariance/cuequivariance/descriptors/irreps_tp.py | cuequivariance/cuequivariance/descriptors/rotations.py | cuequivariance/cuequivariance/descriptors/spherical_harmonics_.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2025-03,15,202503,,0,0,0,,0,,0,0,0,10.0,2.3978952727983707,3870.0,8.261268150577648,1747.0,2.0,1.0986122886681096,13,2.6390573296152584,4,1.6094379124341003,9,102,4.634728988229636,11515.0,11515.0,,replication_panel,0,,,,,,,1,,1,success_python,cd297d02978484ce75135f9104f0015f3f598159,cd297d02978484ce75135f9104f0015f3f598159,cd297d02978484ce75135f9104f0015f3f598159,observed,0,control|NVIDIA/cuEquivariance|cd297d02978484ce75135f9104f0015f3f598159,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,0.0,232.0,0.7,27.3,2061.0,1774.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,156.0,111.0,111.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/descriptors/__init__.py | cuequivariance/cuequivariance/descriptors/irreps_tp.py | cuequivariance/cuequivariance/descriptors/rotations.py | cuequivariance/cuequivariance/descriptors/spherical_harmonics_.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2025-04,16,202504,,0,0,0,,0,,0,0,0,13.0,2.6390573296152584,3087.0,8.035278911144667,1324.0,2.0,1.0986122886681096,8,2.197224577336219,3,1.3862943611198906,6,133,4.897839799950911,13960.0,13960.0,,replication_panel,0,,,,,,,1,,1,success_python,63765206185021ff123b68ffaa3f37053ec68906,63765206185021ff123b68ffaa3f37053ec68906,63765206185021ff123b68ffaa3f37053ec68906,observed,0,control|NVIDIA/cuEquivariance|63765206185021ff123b68ffaa3f37053ec68906,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21.0,0.0,262.0,0.6,27.0,2351.0,1999.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,162.0,119.0,119.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/etc/linalg.py | cuequivariance/cuequivariance/etc/permutations.py | cuequivariance/cuequivariance/etc/sympy_utils.py | cuequivariance/cuequivariance/group_theory/__init__.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2025-05,17,202505,,0,0,0,,0,,0,0,0,3.0,1.3862943611198906,945.0,6.852242569051878,32.0,1.0,0.6931471805599453,4,1.6094379124341003,3,1.3862943611198906,5,163,5.099866427824198,14619.0,14619.0,,replication_panel,0,,,,,,,1,,1,success_python,6a78b3f56d1ea7387465b152c12ed09e083cc4b9,6a78b3f56d1ea7387465b152c12ed09e083cc4b9,6a78b3f56d1ea7387465b152c12ed09e083cc4b9,observed,0,control|NVIDIA/cuEquivariance|6a78b3f56d1ea7387465b152c12ed09e083cc4b9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21.0,0.0,270.0,0.9,26.8,2402.0,2056.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,166.0,123.0,123.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/etc/linalg.py | cuequivariance/cuequivariance/etc/permutations.py | cuequivariance/cuequivariance/etc/sympy_utils.py | cuequivariance/cuequivariance/group_theory/__init__.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2025-06,18,202506,,0,0,0,,0,,0,0,0,3.0,1.3862943611198906,372.0,5.921578419643815,27.0,2.0,1.0986122886681096,23,3.1780538303479453,4,1.6094379124341003,3,194,5.272999558563747,14698.0,14698.0,,replication_panel,0,,,,,,,1,,1,success_python,9cc03d657ce7124cd7998d2c66f6901783f29979,9cc03d657ce7124cd7998d2c66f6901783f29979,9cc03d657ce7124cd7998d2c66f6901783f29979,observed,0,control|NVIDIA/cuEquivariance|9cc03d657ce7124cd7998d2c66f6901783f29979,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20.0,0.0,270.0,0.9,27.3,2408.0,2056.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,167.0,124.0,124.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/etc/linalg.py | cuequivariance/cuequivariance/etc/permutations.py | cuequivariance/cuequivariance/etc/sympy_utils.py | cuequivariance/cuequivariance/group_theory/__init__.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2025-07,19,202507,,0,0,0,,0,,0,0,0,14.0,2.70805020110221,8737.0,9.075436609511382,1645.0,2.0,1.0986122886681096,14,2.70805020110221,7,2.0794415416798357,15,224,5.41610040220442,19156.0,19156.0,,replication_panel,0,,,,,,,1,,1,success_python,5fbf607f5361e40352d0f9b49ed60260a48ad91c,5fbf607f5361e40352d0f9b49ed60260a48ad91c,5fbf607f5361e40352d0f9b49ed60260a48ad91c,observed,0,control|NVIDIA/cuEquivariance|5fbf607f5361e40352d0f9b49ed60260a48ad91c,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20.0,0.0,360.0,3.0,26.8,3105.0,2768.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,188.0,144.0,144.0,0.0,1.0,1.0,cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/etc/linalg.py | cuequivariance/cuequivariance/etc/permutations.py | cuequivariance/cuequivariance/etc/sympy_utils.py | cuequivariance/cuequivariance/group_theory/__init__.py,,,matched_repo_month,included_python_pooled,
128,NVIDIA/cuEquivariance,control,control,0,2025-08,20,202508,,0,0,0,,0,,0,0,0,13.0,2.6390573296152584,2722.0,7.909489492673759,1351.0,3.0,1.3862943611198906,11,2.4849066497880004,9,2.3025850929940455,18,255,5.545177444479562,19894.0,19894.0,,replication_panel,0,,,,,,,1,,1,success_python,5942dd5c8783949e83c462f012060bb767c6154e,5942dd5c8783949e83c462f012060bb767c6154e,5942dd5c8783949e83c462f012060bb767c6154e,observed,0,control|NVIDIA/cuEquivariance|5942dd5c8783949e83c462f012060bb767c6154e,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20.0,0.0,368.0,3.1,27.1,3164.0,2817.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,1,1,1,194.0,147.0,147.0,0.0,1.0,1.0,LICENSES/noxfile.py | cuequivariance/cuequivariance/__init__.py | cuequivariance/cuequivariance/etc/linalg.py | cuequivariance/cuequivariance/etc/permutations.py | cuequivariance/cuequivariance/etc/sympy_utils.py,,,matched_repo_month,included_python_pooled,
126,NiceRingNode/LGGPT,control,control,0,2025-02,14,202502,,0,0,0,,0,,0,0,0,8.0,2.197224577336219,2584.0,7.85748078694253,21.0,2.0,1.0986122886681096,7,2.0794415416798357,3,1.3862943611198906,3,10,2.3978952727983707,1878.0,1878.0,,replication_panel,0,,,,,,,1,,1,success_python,338bbb4dcd894e5f7111e9ea141f16d1e7af7249,338bbb4dcd894e5f7111e9ea141f16d1e7af7249,338bbb4dcd894e5f7111e9ea141f16d1e7af7249,observed,0,control|NiceRingNode/LGGPT|338bbb4dcd894e5f7111e9ea141f16d1e7af7249,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.0,110.0,6.6,10.7,440.0,589.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,1,1,1,26.0,14.0,14.0,0.0,1.0,1.0,datasets/__init__.py | datasets/dataset_unidata.py | datasets/relation.py | fid.py | metrics.py,,,matched_repo_month,included_python_pooled,
126,NiceRingNode/LGGPT,control,control,0,2025-03,15,202503,,0,0,0,,0,,0,0,0,3.0,1.3862943611198906,9.0,2.3025850929940455,2.0,1.0,0.6931471805599453,9,2.3025850929940455,0,0.0,0,38,3.6635616461296463,1878.0,1878.0,,replication_panel,0,,,,,,,1,,1,success_python,df47d02d98a642ad71b559b599bdae41893b248d,df47d02d98a642ad71b559b599bdae41893b248d,df47d02d98a642ad71b559b599bdae41893b248d,observed,0,control|NiceRingNode/LGGPT|df47d02d98a642ad71b559b599bdae41893b248d,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.0,110.0,6.6,10.7,440.0,589.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,1,1,1,26.0,14.0,14.0,0.0,1.0,1.0,datasets/__init__.py | datasets/dataset_unidata.py | datasets/relation.py | fid.py | metrics.py,,,matched_repo_month,included_python_pooled,
126,NiceRingNode/LGGPT,control,control,0,2025-04,16,202504,,0,0,0,,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.3862943611198906,0,0.0,0,69,4.2484952420493585,1878.0,1878.0,,replication_panel,0,,,,,,,1,,1,success_python,,df47d02d98a642ad71b559b599bdae41893b248d,df47d02d98a642ad71b559b599bdae41893b248d,carried_forward,1,control|NiceRingNode/LGGPT|df47d02d98a642ad71b559b599bdae41893b248d,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.0,110.0,6.6,10.7,440.0,589.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,1,1,1,26.0,14.0,14.0,0.0,1.0,1.0,datasets/__init__.py | datasets/dataset_unidata.py | datasets/relation.py | fid.py | metrics.py,,,matched_repo_month,included_python_pooled,
126,NiceRingNode/LGGPT,control,control,0,2025-05,17,202505,,0,0,0,,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0986122886681096,0,0.0,0,99,4.605170185988091,1878.0,1878.0,,replication_panel,0,,,,,,,1,,1,success_python,,df47d02d98a642ad71b559b599bdae41893b248d,df47d02d98a642ad71b559b599bdae41893b248d,carried_forward,2,control|NiceRingNode/LGGPT|df47d02d98a642ad71b559b599bdae41893b248d,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.0,110.0,6.6,10.7,440.0,589.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,1,1,1,26.0,14.0,14.0,0.0,1.0,1.0,datasets/__init__.py | datasets/dataset_unidata.py | datasets/relation.py | fid.py | metrics.py,,,matched_repo_month,included_python_pooled,
126,NiceRingNode/LGGPT,control,control,0,2025-06,18,202506,,0,0,0,,0,,0,0,0,2.0,1.0986122886681096,17.0,2.8903717578961645,2.0,1.0,0.6931471805599453,59,4.0943445622221,0,0.0,0,130,4.875197323201151,1878.0,1878.0,,replication_panel,0,,,,,,,1,,1,success_python,16ea2d98f990a675ec0473fe5c85beeddf9552d5,16ea2d98f990a675ec0473fe5c85beeddf9552d5,16ea2d98f990a675ec0473fe5c85beeddf9552d5,observed,0,control|NiceRingNode/LGGPT|16ea2d98f990a675ec0473fe5c85beeddf9552d5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.0,110.0,6.6,10.7,440.0,589.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,1,1,1,26.0,14.0,14.0,0.0,1.0,1.0,datasets/__init__.py | datasets/dataset_unidata.py | datasets/relation.py | fid.py | metrics.py,,,matched_repo_month,included_python_pooled,
126,NiceRingNode/LGGPT,control,control,0,2025-07,19,202507,,0,0,0,,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.833213344056216,0,0.0,0,160,5.081404364984463,1878.0,1878.0,,replication_panel,0,,,,,,,1,,1,success_python,,16ea2d98f990a675ec0473fe5c85beeddf9552d5,16ea2d98f990a675ec0473fe5c85beeddf9552d5,carried_forward,1,control|NiceRingNode/LGGPT|16ea2d98f990a675ec0473fe5c85beeddf9552d5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.0,110.0,6.6,10.7,440.0,589.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,1,1,1,26.0,14.0,14.0,0.0,1.0,1.0,datasets/__init__.py | datasets/dataset_unidata.py | datasets/relation.py | fid.py | metrics.py,,,matched_repo_month,included_python_pooled,
126,NiceRingNode/LGGPT,control,control,0,2025-08,20,202508,,0,0,0,,0,,0,0,0,2.0,1.0986122886681096,3.0,1.3862943611198906,2.0,1.0,0.6931471805599453,6,1.9459101490553132,0,0.0,0,191,5.2574953720277815,1878.0,1878.0,,replication_panel,0,,,,,,,1,,1,success_python,ce5d480380c407d687cb5bab0701cb1c33fe4238,ce5d480380c407d687cb5bab0701cb1c33fe4238,ce5d480380c407d687cb5bab0701cb1c33fe4238,observed,0,control|NiceRingNode/LGGPT|ce5d480380c407d687cb5bab0701cb1c33fe4238,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.0,110.0,6.6,10.7,440.0,589.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,1,1,1,26.0,14.0,14.0,0.0,1.0,1.0,datasets/__init__.py | datasets/dataset_unidata.py | datasets/relation.py | fid.py | metrics.py,,,matched_repo_month,included_python_pooled,
135,OSU-NLP-Group/HippoRAG,control,control,0,2024-05,5,202405,,0,0,0,,0,,0,0,0,15.0,2.772588722239781,1153.0,7.050989447068044,1105.0,3.0,1.3862943611198906,225,5.420534999272285,0,0.0,0,0,0.0,3039.0,3039.0,,replication_panel,0,,,,,,,1,,1,success_python,9b784993c54e63a3d9610ba322a864e8bddd04a6,9b784993c54e63a3d9610ba322a864e8bddd04a6,9b784993c54e63a3d9610ba322a864e8bddd04a6,observed,0,control|OSU-NLP-Group/HippoRAG|9b784993c54e63a3d9610ba322a864e8bddd04a6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,0.0,57.0,4.8,7.7,1031.0,390.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/OSU-NLP-Group_HippoRAG,1,1,1,102.0,25.0,25.0,0.0,1.0,1.0,src/RetrievalModule.py | src/__init__.py | src/analysis/kg_vis.py | src/baselines/__init__.py | src/baselines/create_colbertv2_index.py,,,matched_repo_month,included_python_pooled,
